CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
15576,38,Female,130453,SEO,Awareness,3072.71,0.16,0.14,49,8.14,5.55,77,2,2,0,2124,0
13392,29,Male,119878,PPC,Consideration,8091.73,0.16,0.15,14,5.95,14.25,20,19,3,9,622,1
10904,25,Female,49418,SEO,Consideration,4386.81,0.02,0.01,44,9.61,13.0,1,14,0,4,239,0
10502,38,Male,146133,Social Media,Consideration,1352.57,0.03,0.08,25,6.7,14.3,50,19,5,0,479,1
10944,57,Female,118369,SEO,Consideration,3215.81,0.14,0.18,24,3.66,10.7,26,12,6,0,3616,1
11460,69,Male,34332,Email,Conversion,2351.66,0.19,0.13,8,5.29,5.32,77,7,4,2,4856,1
9069,45,Male,121281,SEO,Conversion,3954.67,0.02,0.04,16,4.86,10.94,30,0,7,4,1144,1
15404,37,Male,109624,SEO,Awareness,298.3,0.2,0.17,6,2.39,14.52,89,13,3,6,4000,0
8769,45,Male,20765,Social Media,Consideration,1316.02,0.21,0.13,49,7.7,1.24,21,9,3,9,4519,1
14030,64,Female,102804,PPC,Consideration,6476.98,0.05,0.08,32,7.48,9.85,12,7,6,9,2544,1
11146,47,Female,106998,Referral,Awareness,1576.83,0.19,0.01,38,9.3,10.15,87,4,6,8,85,1
11592,50,Female,23236,Email,Awareness,4008.34,0.29,0.08,15,3.99,6.63,4,12,8,0,2709,1
12091,47,Female,33018,Email,Retention,1021.23,0.03,0.04,11,5.7,8.51,91,3,4,6,576,0
12851,39,Female,137853,Email,Awareness,2687.67,0.24,0.15,43,2.07,9.61,31,10,7,5,1643,1
15575,37,Female,60584,Email,Conversion,7348.53,0.06,0.1,21,8.43,8.99,18,7,3,1,4353,0
12588,26,Female,43390,Email,Conversion,3598.15,0.23,0.05,14,2.7,5.56,72,16,4,1,2099,1
10640,33,Female,95281,PPC,Consideration,2648.24,0.15,0.14,45,3.35,7.57,47,5,9,9,1480,1
10587,50,Female,82714,Referral,Consideration,1537.63,0.08,0.05,28,8.93,13.29,62,3,6,7,2679,1
12401,40,Female,53937,Referral,Awareness,9181.61,0.01,0.17,35,1.84,11.8,39,15,4,6,3372,1
13704,54,Male,147422,SEO,Consideration,4332.83,0.02,0.1,6,8.75,4.7,68,8,5,2,4954,1
13817,29,Male,148255,PPC,Awareness,7307.01,0.13,0.13,9,9.24,2.5,50,9,8,3,2867,1
14862,46,Female,40781,Referral,Awareness,7818.45,0.09,0.05,34,1.8,6.78,37,1,7,6,3452,1
10446,53,Female,92843,Email,Conversion,8535.16,0.01,0.13,26,5.75,14.67,2,19,5,6,3224,1
9018,21,Male,21607,Email,Retention,9334.04,0.12,0.03,17,4.77,3.89,26,6,0,9,3814,1
15822,49,Male,55674,Social Media,Consideration,2267.73,0.27,0.19,42,9.76,7.64,63,17,8,7,381,1
13108,39,Female,80115,Referral,Awareness,1617.87,0.18,0.07,5,2.75,8.29,60,6,7,4,1196,1
8947,23,Female,24743,Social Media,Conversion,4159.21,0.13,0.15,27,2.22,14.99,1,14,3,9,1132,1
14491,48,Female,59203,Email,Awareness,6813.84,0.27,0.12,9,3.98,0.63,98,10,1,5,380,1
11003,64,Male,85252,PPC,Retention,267.09,0.13,0.13,42,7.39,6.54,94,3,3,6,754,1
12899,40,Male,40407,Email,Awareness,3541.5,0.12,0.13,13,9.54,9.0,4,7,3,2,1608,1
13005,63,Female,29096,Email,Awareness,2406.4,0.29,0.2,6,5.97,3.31,40,3,7,4,3189,1
11767,66,Female,83190,SEO,Awareness,6906.81,0.04,0.03,33,1.4,9.05,21,17,8,1,874,0
15159,58,Male,92417,Email,Retention,8444.58,0.22,0.07,0,6.83,5.26,35,6,6,8,582,1
15111,64,Female,72536,PPC,Awareness,8654.83,0.08,0.14,47,2.51,3.42,95,12,7,1,3315,1
12255,60,Female,25404,Social Media,Awareness,2319.11,0.23,0.07,43,5.53,3.3,84,17,7,8,3841,1
9845,53,Female,147403,Social Media,Retention,1346.24,0.11,0.16,1,9.2,10.1,99,5,4,2,1016,1
15418,31,Female,121601,PPC,Conversion,7238.22,0.22,0.11,9,7.46,14.98,20,2,8,6,2238,1
9701,47,Female,76437,Email,Retention,4620.99,0.24,0.05,8,8.29,3.26,95,16,3,7,2187,1
8055,37,Male,37667,Email,Consideration,7856.01,0.09,0.07,22,4.61,1.98,87,3,8,2,1977,1
11574,36,Female,146270,Social Media,Conversion,419.68,0.18,0.03,13,4.87,4.55,25,8,5,8,2171,1
10803,54,Male,90831,Social Media,Awareness,9532.52,0.24,0.05,40,3.95,10.51,58,18,5,0,3176,1
14840,40,Female,86481,SEO,Awareness,1351.04,0.26,0.06,28,7.25,6.04,76,3,3,6,3961,1
15358,26,Female,29825,Email,Conversion,6970.71,0.17,0.02,36,8.36,13.76,33,14,2,4,524,1
11350,57,Male,46248,PPC,Conversion,4481.09,0.08,0.04,11,3.73,11.94,89,5,9,5,1619,1
13989,29,Female,126911,Social Media,Retention,4125.23,0.25,0.08,34,7.25,8.5,91,18,8,4,2988,1
8060,25,Female,120488,PPC,Consideration,9657.29,0.07,0.06,21,1.35,7.56,38,7,6,0,1035,1
9134,61,Male,79185,Referral,Consideration,1211.72,0.13,0.04,18,2.41,7.71,7,1,2,0,2410,0
13635,24,Female,33502,Social Media,Consideration,970.65,0.3,0.14,9,9.8,13.94,52,16,6,1,3462,1
11699,57,Male,111549,Referral,Conversion,2392.45,0.05,0.1,21,8.72,9.8,74,11,7,6,1766,1
10153,47,Female,138286,SEO,Consideration,8815.61,0.29,0.18,16,5.16,4.93,42,6,3,2,112,1
14522,48,Female,127089,Referral,Retention,293.4,0.13,0.1,48,6.03,0.52,61,11,3,3,3922,1
11369,59,Female,61745,Email,Consideration,329.8,0.2,0.19,20,3.55,12.07,33,17,1,9,4587,1
9525,62,Female,86753,PPC,Awareness,7881.65,0.28,0.09,45,1.04,2.81,30,6,4,2,2961,1
15006,42,Female,129305,Referral,Consideration,4230.65,0.03,0.13,39,9.87,12.19,82,0,8,9,2342,1
8550,19,Male,70298,Email,Retention,9881.14,0.26,0.04,7,6.1,11.39,67,14,0,8,890,1
15992,37,Male,138422,Referral,Retention,2024.15,0.1,0.07,17,6.99,5.31,14,17,0,5,2733,0
9252,23,Female,78204,Social Media,Consideration,8078.81,0.04,0.16,16,4.26,8.46,62,12,9,6,3094,1
8033,45,Female,109779,Social Media,Awareness,8383.98,0.28,0.17,6,2.38,12.56,97,14,2,3,467,1
11292,29,Female,29934,Email,Awareness,5772.49,0.29,0.02,10,1.89,5.61,48,12,0,1,2374,0
12197,51,Female,38243,Email,Consideration,6560.45,0.12,0.18,31,3.7,0.89,65,12,2,4,1170,1
8630,37,Male,61997,SEO,Awareness,8164.41,0.13,0.07,0,8.02,8.01,73,9,7,0,1983,1
13997,44,Female,147932,Referral,Retention,729.19,0.12,0.03,18,9.05,1.04,5,16,4,3,3923,1
14064,41,Male,20057,Referral,Conversion,5337.44,0.28,0.06,28,9.91,6.13,92,2,8,7,971,1
14268,61,Female,142039,PPC,Consideration,527.68,0.08,0.02,29,4.07,3.97,38,14,6,5,2003,1
8003,32,Female,44085,PPC,Conversion,539.53,0.14,0.09,47,4.54,14.69,89,2,2,0,2463,1
11081,30,Male,116629,SEO,Retention,6274.3,0.21,0.06,44,9.13,5.51,77,2,8,0,2987,1
9859,47,Female,140063,Email,Conversion,1438.12,0.05,0.1,35,5.86,7.22,61,8,0,2,1117,1
13287,18,Female,85572,Email,Retention,3303.48,0.05,0.16,36,7.49,12.07,57,1,1,3,2802,1
15023,22,Female,83089,Social Media,Conversion,8887.15,0.03,0.05,49,9.9,1.83,11,17,9,6,331,1
11777,35,Female,35058,Social Media,Retention,4028.93,0.23,0.08,7,9.32,12.39,85,16,6,2,4342,1
8215,69,Female,135049,Referral,Awareness,7007.48,0.05,0.13,42,9.29,12.92,72,3,7,9,2689,1
14360,35,Female,104244,Email,Awareness,4877.84,0.13,0.17,5,1.57,3.0,68,13,3,4,3598,1
11071,42,Female,74933,PPC,Retention,1166.65,0.05,0.04,48,6.66,13.83,93,18,2,6,339,0
13797,55,Male,35904,SEO,Retention,3301.74,0.16,0.13,2,2.74,2.07,36,6,1,4,3006,0
12579,54,Female,94801,SEO,Retention,6233.5,0.05,0.08,4,2.79,4.86,45,4,6,8,2224,0
14275,35,Male,87564,PPC,Awareness,3467.31,0.15,0.09,25,1.63,14.58,0,10,7,5,1335,1
15845,64,Female,56176,PPC,Awareness,875.53,0.05,0.11,23,3.06,4.94,43,7,1,6,3649,0
9783,28,Female,79066,SEO,Conversion,8406.32,0.15,0.1,11,2.26,13.92,86,7,9,2,185,1
15255,42,Male,68679,Email,Retention,8583.62,0.29,0.07,25,4.17,10.94,57,0,1,3,4561,1
8251,23,Male,20823,Social Media,Conversion,7180.96,0.09,0.05,12,6.5,0.74,68,15,0,9,1817,1
13047,63,Female,135864,PPC,Retention,6048.62,0.23,0.19,41,1.11,3.55,32,11,4,6,1514,1
14465,37,Female,126188,PPC,Conversion,1181.89,0.24,0.14,31,6.09,3.7,16,8,7,7,985,1
15641,59,Male,42159,SEO,Conversion,6132.99,0.02,0.01,20,4.06,3.59,33,18,7,0,1773,0
13279,46,Female,101243,SEO,Retention,6533.24,0.08,0.19,45,1.74,8.35,83,18,9,5,1051,1
14057,32,Female,94828,Email,Conversion,5088.44,0.12,0.02,28,7.89,6.99,68,14,2,5,3193,1
10593,66,Male,21320,PPC,Awareness,3578.99,0.06,0.14,36,8.19,8.32,28,4,7,3,2538,1
10650,61,Male,29013,Social Media,Consideration,3101.69,0.27,0.03,45,9.25,8.86,57,6,7,3,2848,1
13243,59,Female,63924,Email,Conversion,1412.69,0.16,0.17,22,3.05,14.98,38,4,9,3,1823,1
11453,51,Female,90410,Social Media,Consideration,1550.34,0.2,0.01,16,4.61,13.78,31,6,3,6,326,1
8905,34,Female,89690,Referral,Conversion,7593.31,0.24,0.01,2,2.79,10.48,31,17,3,6,2116,1
13500,52,Female,98764,PPC,Conversion,5644.04,0.19,0.12,32,5.91,8.22,81,3,5,2,4071,1
8057,64,Female,26732,PPC,Awareness,7830.39,0.04,0.12,37,3.28,10.5,68,5,3,0,336,1
9285,57,Male,86535,SEO,Retention,7477.82,0.07,0.07,35,9.48,7.33,61,5,2,3,2004,1
10418,46,Male,103632,Social Media,Conversion,7632.65,0.13,0.11,1,3.32,6.81,65,9,4,6,1082,1
9080,28,Female,134778,SEO,Conversion,6042.04,0.03,0.18,11,7.46,14.46,57,9,7,7,3556,1
9153,52,Male,61410,Email,Consideration,9511.22,0.11,0.06,2,3.27,5.58,54,8,6,4,1459,1
8733,55,Female,100732,Referral,Awareness,8607.68,0.05,0.19,43,3.22,10.03,5,4,8,4,2673,1
8842,31,Male,20869,PPC,Retention,5211.91,0.23,0.17,15,9.42,6.02,36,10,6,9,1775,1
15115,37,Female,33220,Referral,Awareness,6890.02,0.12,0.16,9,7.0,13.12,66,5,3,4,847,1
11284,43,Male,27482,Email,Retention,6124.29,0.17,0.01,45,3.68,4.36,45,0,1,1,3379,0
11834,55,Female,149191,PPC,Conversion,8233.53,0.11,0.15,10,1.71,3.29,79,2,1,4,4444,1
9824,57,Female,45357,Email,Consideration,1432.82,0.01,0.1,20,8.75,1.72,4,3,2,6,2198,0
10190,43,Female,120048,Email,Awareness,8192.69,0.22,0.07,42,4.96,1.55,98,18,6,2,2924,1
14934,47,Female,44935,Referral,Conversion,6809.75,0.23,0.13,11,4.16,6.58,55,7,8,4,2589,1
8181,23,Female,59727,SEO,Awareness,7210.62,0.09,0.07,26,7.27,1.08,29,14,1,9,126,1
10860,58,Female,56308,Referral,Retention,2534.05,0.19,0.11,31,8.57,4.66,78,12,3,4,4203,1
12383,50,Female,62710,SEO,Retention,4884.15,0.13,0.04,17,4.57,9.06,57,17,9,1,1513,1
11073,38,Female,88772,SEO,Conversion,2062.56,0.2,0.13,16,5.6,9.16,43,11,5,5,4798,1
15974,46,Male,67201,Referral,Conversion,8585.97,0.17,0.06,13,5.15,4.24,12,8,5,2,1593,0
11535,34,Female,51147,SEO,Consideration,6838.1,0.23,0.09,19,7.27,11.58,82,1,9,5,4194,1
12203,48,Female,99214,Referral,Awareness,958.1,0.17,0.05,26,4.73,2.68,94,6,6,3,3258,1
8934,44,Male,56253,PPC,Consideration,7257.79,0.06,0.14,14,8.03,1.56,34,12,1,4,3289,1
13177,40,Female,90408,Social Media,Conversion,5377.03,0.02,0.09,10,2.85,11.67,69,7,4,5,113,1
14803,45,Male,58131,Referral,Retention,5948.76,0.3,0.12,11,9.33,6.85,34,7,7,3,3059,1
10236,27,Female,121824,Email,Awareness,3551.81,0.1,0.15,25,5.56,7.02,82,5,6,8,1844,1
9453,20,Male,135594,Social Media,Retention,329.54,0.23,0.05,28,5.51,2.96,86,5,1,8,1803,0
11356,31,Female,103574,Email,Conversion,7819.43,0.24,0.03,31,3.98,6.34,3,4,4,4,1915,1
11338,68,Female,137740,PPC,Retention,2027.89,0.2,0.17,39,2.55,14.24,44,10,3,7,209,1
9822,68,Male,46835,Social Media,Awareness,8981.27,0.18,0.19,44,4.44,9.68,80,13,7,7,3186,1
12343,34,Female,117332,PPC,Conversion,2103.0,0.28,0.14,13,5.84,1.1,66,13,2,5,67,1
11995,28,Female,21902,SEO,Consideration,6972.62,0.17,0.04,6,5.7,12.62,51,3,1,2,3209,1
13857,30,Male,103299,Email,Awareness,3680.25,0.01,0.11,43,7.44,7.84,63,10,4,1,3520,1
14024,32,Female,36926,Referral,Conversion,8561.31,0.02,0.02,9,4.21,10.1,97,17,4,9,1080,1
14965,27,Male,34770,Email,Conversion,4500.92,0.1,0.18,0,2.27,13.56,84,8,0,0,1890,1
9456,37,Female,135350,PPC,Conversion,7488.97,0.08,0.14,46,8.36,14.74,26,6,7,9,3840,1
14812,56,Female,25293,Referral,Conversion,4449.55,0.2,0.06,8,1.46,0.61,13,10,4,1,262,0
15590,51,Female,41021,SEO,Consideration,6222.11,0.22,0.04,41,2.54,14.67,51,4,3,4,1257,1
12562,54,Male,117435,Email,Awareness,4073.56,0.19,0.05,43,4.85,8.52,4,9,0,2,1942,1
13341,21,Male,139645,SEO,Awareness,6908.32,0.27,0.15,16,6.72,9.44,33,9,1,6,2012,1
8323,52,Male,70393,Social Media,Consideration,5141.01,0.11,0.07,38,9.05,14.96,52,19,0,5,2268,1
13246,67,Female,31320,Email,Conversion,5317.59,0.09,0.14,37,6.45,4.11,54,3,3,6,2781,1
8982,40,Female,64898,PPC,Consideration,6140.42,0.13,0.03,2,4.19,7.37,64,0,7,5,1634,1
11856,28,Female,51886,PPC,Awareness,3910.56,0.1,0.14,22,6.25,3.2,26,19,5,2,1739,1
12379,24,Male,65370,SEO,Consideration,1062.14,0.17,0.13,49,7.98,4.13,70,17,8,4,3601,1
11457,45,Female,30913,Social Media,Conversion,7234.21,0.2,0.11,26,9.12,1.01,73,12,3,2,3088,1
11344,43,Female,30558,Email,Conversion,2076.54,0.08,0.02,9,7.82,14.23,83,11,4,2,951,1
10270,43,Female,69490,Social Media,Awareness,8726.9,0.17,0.07,34,1.57,11.87,14,6,8,5,3719,1
11202,46,Male,60626,SEO,Conversion,1126.04,0.11,0.03,42,6.0,12.37,13,11,2,6,4590,1
13036,37,Male,141739,Referral,Consideration,1037.91,0.26,0.2,12,3.63,8.73,31,2,4,6,3862,1
15302,61,Female,85124,PPC,Awareness,500.37,0.27,0.04,33,3.47,9.36,72,1,1,6,1844,1
14659,34,Female,39779,Referral,Awareness,8765.34,0.03,0.13,43,6.59,14.75,90,9,0,9,2884,1
8117,22,Male,36289,Referral,Awareness,4201.39,0.09,0.19,14,3.94,12.39,57,6,9,9,4669,1
11335,55,Female,104982,SEO,Retention,7471.07,0.08,0.16,28,3.22,1.74,40,16,8,3,747,1
14236,41,Female,24570,Referral,Retention,5709.34,0.13,0.19,11,4.71,13.93,17,11,4,5,2942,1
12213,41,Male,142580,Social Media,Consideration,9569.93,0.28,0.15,35,5.18,9.03,15,17,4,2,1213,1
11465,61,Female,125569,Referral,Conversion,4976.03,0.18,0.15,35,1.16,8.87,53,16,2,8,1595,1
8918,28,Female,132021,Referral,Consideration,5182.73,0.04,0.1,11,4.94,3.75,4,13,0,6,2966,1
11219,53,Male,20610,SEO,Retention,8164.16,0.16,0.05,8,7.93,1.17,53,17,5,1,56,0
10542,39,Female,127211,PPC,Awareness,6524.6,0.18,0.13,22,6.97,9.83,74,11,2,8,2646,1
14369,23,Female,106766,Referral,Consideration,6828.38,0.24,0.13,19,5.41,14.38,9,15,4,4,2233,1
14871,69,Female,91688,Email,Awareness,7464.83,0.06,0.09,26,2.61,13.45,19,15,2,4,3275,1
9075,47,Female,51275,PPC,Retention,5775.93,0.17,0.01,30,7.03,4.94,52,13,3,0,2205,1
14878,34,Female,74476,Referral,Awareness,2994.87,0.07,0.1,48,2.48,1.27,9,13,0,5,4672,0
9284,31,Male,135923,Referral,Consideration,3790.55,0.02,0.2,19,6.48,8.33,5,9,2,9,4458,1
12680,18,Female,99864,Email,Conversion,1445.59,0.14,0.19,8,4.14,10.74,0,4,8,4,4446,1
8818,30,Male,50783,PPC,Awareness,2413.43,0.19,0.12,27,8.0,6.76,33,0,7,9,857,1
8436,33,Female,133883,Email,Consideration,8246.2,0.2,0.08,18,7.78,5.09,15,11,7,8,3977,1
8967,65,Female,56881,Email,Conversion,9469.86,0.04,0.02,5,1.44,3.63,97,2,9,7,2950,0
8122,24,Female,145812,Social Media,Consideration,505.86,0.09,0.15,24,4.45,6.9,14,1,6,2,4108,1
13909,50,Female,145041,PPC,Awareness,1488.49,0.05,0.15,34,6.72,4.25,73,11,8,8,3361,1
15643,66,Female,76843,Social Media,Consideration,6161.38,0.08,0.12,41,8.19,6.83,87,4,4,4,4007,1
11527,32,Female,53575,Referral,Awareness,8618.12,0.3,0.17,37,4.13,9.51,95,19,5,0,3986,1
9262,57,Male,60352,Referral,Retention,4857.54,0.27,0.12,8,4.48,6.37,17,4,9,2,598,1
9378,66,Female,83401,SEO,Consideration,8298.54,0.1,0.02,34,7.11,14.0,62,19,5,7,2045,1
15516,52,Female,72158,Email,Retention,3968.37,0.13,0.09,17,4.72,9.44,70,15,4,8,3380,0
15776,58,Female,100635,Email,Awareness,6897.91,0.2,0.06,15,6.51,1.49,95,3,6,4,2356,0
8606,41,Female,108151,Social Media,Retention,1913.94,0.02,0.17,18,4.53,6.01,37,16,0,5,4381,1
15942,49,Male,139455,PPC,Awareness,7772.28,0.16,0.17,15,6.53,13.63,10,9,9,5,2479,1
