CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10705,41,Female,22565,Social Media,Consideration,8192.94,0.17,0.05,47,5.72,4.1,65,4,2,6,2464,1
9257,63,Female,96024,Email,Conversion,1683.4,0.3,0.18,32,3.22,7.52,46,9,0,6,435,1
10171,53,Female,70362,Social Media,Consideration,6693.63,0.04,0.03,5,5.88,8.35,59,19,8,1,4873,1
13215,31,Male,62987,SEO,Retention,286.19,0.24,0.08,15,2.54,3.44,66,13,5,7,2639,1
13713,39,Male,58634,Email,Consideration,4825.22,0.16,0.04,9,7.16,8.6,18,16,6,5,21,1
12086,25,Male,129832,Referral,Awareness,1462.2,0.25,0.02,47,3.58,10.89,97,5,8,4,602,1
13026,26,Male,78293,SEO,Consideration,4823.1,0.26,0.06,44,6.59,8.56,33,15,8,1,3185,1
8570,27,Male,148075,SEO,Retention,2925.25,0.1,0.14,1,7.36,5.94,65,13,3,9,2461,1
14798,63,Female,87484,Referral,Consideration,5640.37,0.08,0.19,34,5.88,12.99,43,0,9,4,1018,1
10788,52,Female,41258,Referral,Consideration,831.53,0.24,0.16,5,7.37,3.29,17,0,1,4,4465,0
13494,52,Female,27509,Referral,Consideration,9440.28,0.1,0.11,10,3.01,4.82,59,16,8,3,1490,1
9106,20,Female,37507,Email,Conversion,2256.21,0.09,0.18,36,5.84,13.83,40,9,5,7,2317,1
11970,30,Female,144124,PPC,Retention,1253.67,0.28,0.11,16,9.11,10.04,85,18,2,0,3910,1
10312,49,Male,123005,Social Media,Awareness,9221.05,0.04,0.05,42,2.44,10.35,78,0,9,4,2101,1
13941,58,Female,96524,Email,Awareness,1684.52,0.18,0.08,10,8.47,8.24,94,18,3,7,3310,1
8142,31,Female,78186,PPC,Retention,1508.76,0.03,0.03,38,5.53,7.24,12,19,0,1,1913,0
9190,23,Female,110047,PPC,Awareness,8106.94,0.18,0.11,14,8.04,0.71,31,13,2,7,4178,1
15370,26,Female,61411,SEO,Conversion,961.42,0.11,0.06,2,4.98,12.79,50,4,5,5,1862,1
12951,36,Female,20814,Email,Retention,3659.34,0.2,0.19,24,1.92,13.67,60,19,7,0,2953,1
13647,54,Male,110947,Referral,Conversion,3255.38,0.17,0.13,14,8.46,4.04,87,8,7,0,178,1
13608,30,Female,126360,SEO,Awareness,9348.49,0.17,0.11,38,8.07,11.07,18,11,0,4,3092,1
14851,31,Female,137278,PPC,Awareness,3715.85,0.17,0.18,15,1.05,14.45,88,1,2,8,3319,1
8170,46,Female,49778,PPC,Conversion,3488.6,0.09,0.03,40,9.91,5.32,30,18,5,9,3666,1
12488,27,Male,40319,SEO,Conversion,6891.22,0.12,0.18,41,5.5,6.55,17,16,2,8,497,1
8253,28,Female,112008,Referral,Conversion,4579.75,0.09,0.15,17,9.42,13.27,72,15,3,5,1732,1
12736,64,Female,118629,Social Media,Conversion,5362.11,0.21,0.19,4,7.2,5.11,86,18,6,3,812,1
13723,57,Male,147169,Social Media,Consideration,961.35,0.19,0.08,8,5.56,3.17,61,19,7,6,562,1
9209,54,Male,39266,Email,Consideration,6202.49,0.28,0.17,19,1.88,1.23,26,1,8,7,978,1
12162,36,Female,113616,Social Media,Consideration,4166.89,0.21,0.13,42,4.01,13.9,7,15,7,4,3019,1
15533,44,Female,146875,SEO,Retention,9111.45,0.22,0.15,42,4.29,1.89,61,8,3,7,2218,0
14828,69,Female,128176,PPC,Awareness,9965.89,0.02,0.09,44,8.34,3.25,98,7,7,1,822,1
10129,25,Male,147229,SEO,Consideration,6083.97,0.02,0.13,46,7.31,14.52,73,11,3,6,2066,1
10833,22,Female,48491,PPC,Retention,6354.78,0.22,0.15,29,8.24,6.21,82,17,3,0,717,1
12949,37,Female,59958,Referral,Consideration,3913.09,0.29,0.04,45,1.73,14.31,83,14,6,5,1613,1
15860,67,Male,146352,SEO,Awareness,6400.51,0.23,0.04,3,5.32,2.26,79,6,4,7,1074,0
14036,29,Male,83253,Social Media,Conversion,8457.37,0.16,0.13,11,8.26,1.52,22,16,9,6,15,1
14983,20,Male,148611,PPC,Consideration,4183.33,0.28,0.04,3,2.34,7.29,61,5,0,5,782,0
11219,53,Male,20610,SEO,Retention,8164.16,0.16,0.05,8,7.93,1.17,53,17,5,1,56,0
10214,34,Female,76908,Email,Consideration,6255.64,0.09,0.2,13,3.45,8.09,95,3,5,9,1748,1
11666,21,Female,22203,SEO,Conversion,8962.4,0.19,0.16,42,8.67,2.59,62,7,6,5,450,1
8026,29,Male,78618,Email,Consideration,636.59,0.13,0.1,8,7.0,8.19,5,5,5,1,129,0
15448,23,Female,77852,Social Media,Conversion,5088.86,0.16,0.19,32,9.09,8.86,4,2,7,8,1352,0
13045,64,Female,101496,Referral,Conversion,6495.08,0.23,0.15,25,2.79,0.74,25,17,8,1,3719,1
9221,48,Male,99697,Referral,Awareness,501.99,0.09,0.17,35,9.82,3.5,37,5,4,9,3125,1
13598,32,Male,35330,Email,Awareness,6227.01,0.17,0.06,22,8.83,14.5,39,14,0,4,4461,1
9157,36,Female,81072,Referral,Conversion,2465.77,0.28,0.03,40,2.2,2.09,63,4,7,0,326,0
11407,20,Male,39329,Email,Consideration,3953.68,0.14,0.17,11,9.29,6.09,70,4,7,1,166,1
9673,35,Female,102319,PPC,Conversion,4740.73,0.26,0.03,5,1.19,13.04,4,7,2,9,2765,1
9277,59,Male,108890,Email,Consideration,7522.56,0.27,0.16,15,8.27,7.93,80,12,1,9,4649,1
11721,58,Male,132655,SEO,Consideration,9169.23,0.06,0.16,19,9.11,7.47,19,10,8,4,3973,1
8760,28,Male,26092,SEO,Awareness,6686.29,0.28,0.08,42,7.82,6.68,35,4,1,2,1805,1
11553,25,Female,124117,Social Media,Conversion,6141.41,0.13,0.16,41,5.76,2.9,92,12,9,1,2904,1
11393,26,Male,55584,PPC,Conversion,4720.39,0.25,0.06,28,7.1,5.35,25,8,2,4,1927,1
11254,37,Male,123691,SEO,Awareness,8178.17,0.19,0.14,40,8.46,13.06,42,4,7,2,3310,1
11559,66,Female,41414,Email,Consideration,3270.82,0.11,0.11,32,2.36,14.38,99,3,3,5,1301,1
10090,23,Female,60857,Referral,Conversion,247.6,0.03,0.01,41,1.82,2.29,43,18,3,3,4687,1
9423,60,Female,106940,Email,Retention,6234.53,0.19,0.03,49,1.5,7.03,77,16,8,9,3892,1
14008,20,Male,75721,Social Media,Awareness,7249.57,0.12,0.14,0,1.32,1.32,76,3,2,8,4967,0
15445,51,Male,103606,Email,Conversion,9974.8,0.14,0.14,18,7.27,1.72,79,16,5,8,385,1
11774,47,Female,100890,Referral,Consideration,9974.5,0.19,0.01,7,6.5,2.79,2,9,9,4,2335,1
12577,44,Female,104752,PPC,Retention,8481.27,0.23,0.03,23,1.23,9.96,95,1,5,6,1185,1
8115,52,Male,84575,Email,Conversion,152.93,0.25,0.07,19,9.0,7.06,47,3,5,9,1669,1
8347,29,Female,124957,SEO,Consideration,1951.75,0.09,0.01,4,2.94,0.51,86,11,4,6,854,0
11190,62,Female,87857,SEO,Awareness,9434.6,0.15,0.04,48,1.76,8.89,30,2,0,4,2481,1
10202,22,Male,36960,PPC,Awareness,2731.69,0.1,0.11,28,7.58,3.62,49,2,2,9,3783,0
9103,53,Male,62732,PPC,Conversion,957.54,0.06,0.1,47,6.39,6.64,83,5,8,3,3909,1
9648,59,Female,33679,Email,Awareness,6640.01,0.19,0.16,14,7.59,12.25,87,3,2,9,4405,1
10309,18,Female,45437,Email,Retention,9213.18,0.2,0.13,48,5.89,7.08,32,12,1,3,1768,1
11855,57,Male,64499,Social Media,Consideration,710.75,0.09,0.03,31,5.54,10.62,29,8,9,3,4865,1
14233,48,Female,33677,PPC,Conversion,3814.86,0.14,0.19,32,4.47,11.1,6,4,4,5,1177,1
9790,42,Male,64789,Email,Retention,6467.86,0.18,0.19,40,3.82,2.03,25,19,7,3,1830,1
13833,59,Female,47823,Email,Conversion,3378.48,0.15,0.13,3,1.29,13.29,75,5,6,5,3889,1
10137,36,Female,84022,PPC,Consideration,2939.54,0.09,0.14,19,8.5,9.57,56,16,6,3,3417,1
15735,18,Female,48134,PPC,Consideration,7239.63,0.28,0.18,30,2.37,3.12,88,14,6,5,1086,0
9186,68,Male,50608,Referral,Conversion,1756.12,0.21,0.18,7,9.49,4.46,64,7,7,9,2263,1
15185,39,Male,65765,Social Media,Conversion,5820.08,0.27,0.13,13,5.04,1.47,82,2,2,3,2770,1
9214,19,Male,47315,Referral,Awareness,4896.27,0.28,0.16,25,5.42,7.37,18,11,2,5,2122,1
9044,54,Male,145446,Email,Conversion,3094.97,0.11,0.13,49,9.04,14.71,62,4,8,3,4603,1
15898,38,Female,33550,SEO,Awareness,2186.94,0.25,0.07,47,4.91,13.6,41,4,1,2,4206,1
15457,41,Female,75803,Social Media,Consideration,8307.32,0.27,0.1,12,7.44,5.45,91,6,0,5,3720,1
15336,32,Female,43519,Referral,Retention,2014.84,0.09,0.11,44,3.62,8.85,45,16,1,1,3527,0
8964,64,Male,36543,Social Media,Consideration,738.28,0.25,0.02,2,7.77,2.18,49,14,6,5,4952,1
10275,54,Female,65706,Social Media,Awareness,5300.07,0.06,0.03,35,4.43,13.11,89,12,7,6,1962,1
10124,68,Male,111641,Email,Retention,6820.66,0.23,0.16,14,8.5,11.18,88,0,0,4,4930,1
15982,58,Male,117393,SEO,Conversion,9935.38,0.02,0.12,34,9.71,5.74,69,16,3,7,51,0
14365,35,Female,148524,Social Media,Consideration,728.02,0.03,0.1,23,5.11,10.06,71,11,5,0,2543,1
8607,52,Male,139870,SEO,Awareness,5891.92,0.26,0.14,29,9.44,4.24,43,11,3,0,887,1
9007,56,Female,68192,Social Media,Awareness,5127.66,0.13,0.07,26,5.5,11.52,54,8,3,2,587,1
14210,18,Male,44914,Social Media,Retention,5904.29,0.25,0.03,21,3.8,0.81,8,16,5,5,793,1
12200,29,Male,90597,Referral,Conversion,4662.97,0.22,0.02,48,2.96,7.47,9,1,3,3,650,1
14748,56,Female,68437,Referral,Consideration,5969.59,0.17,0.11,16,4.22,1.77,96,9,7,2,3305,1
9531,19,Female,118724,Email,Retention,4452.49,0.29,0.12,22,8.88,13.72,14,4,3,6,3922,1
15897,38,Female,59606,SEO,Conversion,6375.41,0.07,0.02,7,9.54,12.59,12,14,6,9,4896,1
12484,55,Male,93170,Social Media,Retention,1869.22,0.03,0.13,5,5.27,3.64,92,7,4,2,3002,1
12459,41,Male,36265,Social Media,Consideration,5276.62,0.07,0.07,21,6.92,3.53,36,10,1,6,3188,1
11092,51,Female,110452,Social Media,Retention,8182.42,0.11,0.01,46,3.07,6.63,1,15,7,5,1128,1
10678,26,Female,109780,Social Media,Awareness,1541.07,0.25,0.06,19,2.43,10.3,48,12,6,2,4,1
13861,45,Male,58180,PPC,Retention,2213.22,0.23,0.18,42,5.68,8.19,60,12,8,2,2593,1
8591,68,Female,69250,Social Media,Awareness,3458.9,0.02,0.19,3,9.14,12.28,66,5,6,0,666,0
9557,36,Female,97918,Referral,Consideration,2791.16,0.09,0.04,7,7.92,8.04,73,13,6,8,4694,1
8275,56,Male,79426,PPC,Retention,5318.18,0.08,0.1,29,6.0,1.69,72,15,0,2,3197,1
9023,35,Female,43117,Email,Retention,4507.36,0.25,0.14,25,7.35,10.88,24,13,6,5,1621,1
12938,39,Female,35070,Email,Retention,4567.19,0.24,0.11,35,4.32,13.09,48,17,3,5,109,1
12919,35,Female,71529,Social Media,Consideration,1201.27,0.27,0.2,22,8.44,1.15,67,14,3,0,111,1
11193,62,Female,110045,SEO,Retention,5441.99,0.1,0.01,45,1.58,7.01,50,12,5,1,1808,1
14899,21,Female,99991,PPC,Awareness,4170.33,0.23,0.19,1,1.75,13.82,13,18,9,7,4424,1
14292,21,Female,49854,Email,Awareness,1601.1,0.21,0.05,33,5.48,12.06,95,16,4,0,1922,1
11688,23,Male,73424,SEO,Consideration,727.51,0.02,0.05,27,5.65,4.78,69,0,8,2,4278,1
8693,36,Female,94888,PPC,Awareness,2545.19,0.22,0.03,0,5.02,1.07,16,15,0,5,3553,0
10555,42,Female,43238,SEO,Consideration,6519.57,0.2,0.03,46,8.11,5.39,77,0,6,9,2773,1
11654,39,Female,65217,PPC,Consideration,2427.09,0.1,0.16,0,6.16,14.68,26,4,3,2,2081,1
14227,62,Female,97760,Email,Retention,3024.14,0.19,0.08,43,3.83,8.85,62,5,7,9,623,1
8209,41,Female,103171,SEO,Conversion,4259.02,0.2,0.19,43,8.25,6.49,69,15,0,1,3419,1
10283,37,Female,80964,PPC,Awareness,4169.14,0.15,0.11,49,6.08,5.81,2,4,6,8,11,1
15748,27,Female,128371,PPC,Consideration,7396.84,0.02,0.06,46,2.43,9.69,25,6,2,1,1687,0
10589,58,Female,35935,SEO,Consideration,9359.16,0.12,0.16,33,1.47,9.43,25,11,6,3,1914,1
8510,54,Male,47410,Referral,Conversion,9300.31,0.24,0.02,5,2.88,14.23,12,18,5,4,3790,1
10356,65,Female,35378,Referral,Conversion,8672.97,0.07,0.19,35,1.59,12.84,28,10,7,8,1991,1
14480,51,Female,50192,Email,Retention,8650.79,0.23,0.09,45,2.45,12.39,44,17,6,0,2880,1
13421,55,Female,20744,Social Media,Awareness,4694.9,0.13,0.02,47,3.33,11.8,44,0,6,9,1617,1
15864,42,Female,93694,SEO,Conversion,7988.44,0.11,0.08,6,7.17,6.46,8,9,4,1,354,1
15529,67,Female,59718,SEO,Consideration,1630.67,0.03,0.12,30,4.12,1.01,40,9,5,0,3546,1
10951,66,Female,83294,Social Media,Consideration,6269.82,0.08,0.19,23,6.45,8.53,62,16,2,0,3844,1
12384,24,Male,74051,Email,Conversion,9264.62,0.29,0.12,35,7.98,8.83,84,9,1,9,3465,1
8709,61,Female,95561,Social Media,Retention,5930.52,0.18,0.19,46,2.13,7.33,57,18,6,6,666,1
10834,18,Male,36080,Social Media,Consideration,8886.8,0.29,0.01,26,8.18,1.14,49,5,8,9,3350,1
13017,52,Female,132894,PPC,Consideration,2477.28,0.05,0.07,5,8.79,13.77,56,14,0,9,3940,1
9445,19,Male,21316,SEO,Conversion,9061.73,0.18,0.15,24,4.73,4.43,21,8,7,8,4586,1
14815,29,Male,33820,Social Media,Awareness,1748.36,0.08,0.12,2,6.08,5.89,83,7,1,2,387,0
15442,24,Male,103605,Email,Retention,6725.58,0.14,0.15,17,4.61,12.01,44,9,4,9,4703,0
10196,59,Female,46515,Social Media,Retention,8239.5,0.13,0.2,9,4.16,1.91,35,11,4,4,4217,1
12430,49,Male,126854,SEO,Conversion,1652.98,0.19,0.02,33,2.06,2.39,19,2,7,9,4509,1
13876,30,Male,67670,Email,Awareness,3549.48,0.23,0.01,43,4.64,13.4,53,18,9,6,4252,1
12027,44,Female,26421,Email,Retention,9889.99,0.08,0.16,17,8.13,6.82,97,18,0,9,482,1
9675,33,Female,64917,Email,Consideration,5441.04,0.23,0.04,17,2.52,0.66,16,1,7,6,2596,1
8925,33,Male,107508,Social Media,Conversion,1006.39,0.2,0.16,45,7.34,2.59,10,4,4,9,1418,1
13014,67,Female,74510,PPC,Conversion,6318.63,0.07,0.05,12,2.42,13.11,1,5,0,2,2700,1
12391,30,Male,29862,PPC,Retention,2983.58,0.18,0.19,28,5.3,5.44,45,5,0,8,2848,1
12651,24,Male,68957,Social Media,Consideration,666.2,0.27,0.13,8,1.37,4.22,69,1,7,3,1432,0
11845,61,Male,137101,Referral,Retention,5786.97,0.14,0.02,29,9.89,12.22,11,17,9,9,3593,1
12730,42,Male,62636,SEO,Conversion,4224.27,0.22,0.08,9,7.78,5.25,14,3,6,0,4569,1
10026,38,Female,122798,Social Media,Consideration,5004.26,0.18,0.06,28,6.59,10.05,72,1,9,2,2654,1
11142,39,Female,56907,Social Media,Consideration,7742.54,0.02,0.09,34,1.28,9.73,7,3,1,6,2746,1
11867,21,Male,85781,SEO,Conversion,3603.68,0.01,0.05,32,6.82,1.08,36,7,5,9,186,1
15652,34,Female,77223,Referral,Conversion,2051.61,0.18,0.15,0,8.45,5.46,3,2,7,5,3875,1
14328,42,Male,46154,Social Media,Retention,2061.63,0.12,0.06,1,6.07,7.7,81,13,0,4,1309,1
13227,64,Female,74249,SEO,Awareness,7666.69,0.23,0.18,45,6.64,2.2,29,2,1,8,3218,1
11606,19,Male,105802,SEO,Awareness,8144.37,0.28,0.15,33,6.03,4.01,60,3,9,7,4352,1
15407,39,Female,146056,PPC,Consideration,407.84,0.21,0.11,7,5.28,1.58,72,19,0,3,4710,0
14457,56,Female,127127,PPC,Retention,777.63,0.29,0.05,47,9.0,0.79,60,18,0,0,2055,0
9751,43,Female,143092,PPC,Conversion,3566.65,0.26,0.1,6,1.9,9.11,15,13,4,9,1781,1
12547,53,Female,99876,Referral,Conversion,9426.05,0.2,0.02,23,8.7,6.61,21,8,2,4,442,1
14316,66,Male,131114,SEO,Consideration,8665.77,0.03,0.03,2,1.04,0.94,35,17,5,9,1352,0
14313,31,Female,141608,PPC,Consideration,8986.72,0.22,0.1,42,1.91,6.21,15,14,2,5,2365,1
12383,50,Female,62710,SEO,Retention,4884.15,0.13,0.04,17,4.57,9.06,57,17,9,1,1513,1
12727,67,Female,129865,Email,Consideration,6075.77,0.12,0.1,39,9.91,14.77,49,17,6,8,300,1
13626,57,Male,26405,Social Media,Retention,6113.59,0.25,0.18,26,7.69,12.32,76,7,9,7,325,1
10821,54,Male,89208,SEO,Awareness,1048.87,0.21,0.16,15,5.85,5.11,35,19,1,3,3394,1
15243,65,Female,126649,PPC,Retention,1155.27,0.3,0.18,5,9.67,12.26,27,14,9,2,2565,1
13161,59,Male,96860,Social Media,Retention,3960.28,0.11,0.17,27,3.39,0.56,56,11,5,0,2501,1
14195,34,Male,126885,Email,Conversion,4985.39,0.05,0.1,27,8.99,1.88,85,15,7,6,3682,1
12388,33,Male,86988,SEO,Consideration,1454.34,0.15,0.09,37,4.65,2.64,29,9,3,8,1940,1
12045,26,Male,80848,Social Media,Awareness,8379.06,0.15,0.04,37,5.27,14.69,3,12,7,8,399,1
12560,61,Female,65909,Email,Retention,9578.9,0.24,0.06,33,7.79,2.72,11,11,3,0,3406,1
8639,58,Female,82881,PPC,Retention,441.45,0.08,0.12,4,5.58,14.96,11,0,4,5,3715,1
13010,65,Male,88157,Email,Conversion,8904.62,0.01,0.12,32,1.71,12.6,51,7,5,5,2693,1
13011,55,Female,121494,Referral,Consideration,6237.74,0.16,0.01,49,8.05,7.88,79,11,9,8,3347,1
13332,37,Male,140045,Referral,Awareness,9266.7,0.02,0.14,34,9.4,14.71,95,18,4,1,1743,1
11314,23,Female,144594,Social Media,Consideration,3884.5,0.16,0.05,14,1.59,11.35,23,11,8,3,1286,1
15024,59,Female,139616,Social Media,Retention,2956.04,0.14,0.03,18,9.7,6.11,25,6,8,5,1956,1
14140,62,Female,50448,Social Media,Retention,321.51,0.05,0.19,2,6.3,4.32,96,9,7,0,2475,0
14965,27,Male,34770,Email,Conversion,4500.92,0.1,0.18,0,2.27,13.56,84,8,0,0,1890,1
9775,30,Female,83372,SEO,Retention,8484.19,0.03,0.18,25,6.89,5.52,24,12,6,3,1686,1
13100,32,Female,51351,PPC,Retention,836.58,0.08,0.02,39,7.16,1.36,94,3,3,9,4736,0
9819,62,Female,90053,Social Media,Awareness,6086.28,0.26,0.14,8,2.45,11.82,20,5,3,2,548,1
12255,60,Female,25404,Social Media,Awareness,2319.11,0.23,0.07,43,5.53,3.3,84,17,7,8,3841,1
9509,55,Female,94300,Referral,Conversion,8290.76,0.04,0.1,25,7.43,7.18,31,15,9,9,4634,1
15319,47,Male,60888,SEO,Retention,3812.24,0.16,0.11,40,9.67,1.8,60,11,2,0,2151,0
9419,41,Female,26678,Email,Conversion,8730.41,0.09,0.12,15,2.57,3.76,28,5,7,3,2233,1
13634,60,Male,99883,SEO,Consideration,2118.83,0.13,0.16,46,5.15,10.42,41,3,8,0,1579,1
10110,39,Male,41248,SEO,Conversion,1572.05,0.1,0.13,8,6.11,5.9,70,11,4,4,2837,1
12401,40,Female,53937,Referral,Awareness,9181.61,0.01,0.17,35,1.84,11.8,39,15,4,6,3372,1
9954,31,Female,110152,Social Media,Awareness,3719.93,0.24,0.12,39,7.38,4.3,12,2,1,9,2980,1
13299,36,Male,53577,Email,Retention,1994.17,0.2,0.03,41,7.59,6.07,62,15,4,6,2098,1
9712,47,Female,84557,Referral,Conversion,6645.55,0.22,0.17,31,8.94,10.4,0,2,5,1,4763,1
14412,24,Male,51050,Social Media,Retention,5092.93,0.1,0.02,4,6.31,7.39,28,17,7,6,2418,1
9373,68,Female,59605,Email,Awareness,1523.53,0.15,0.04,43,3.31,1.0,61,16,6,1,443,0
12252,40,Male,29133,Social Media,Conversion,3647.4,0.22,0.19,15,9.61,0.57,93,7,6,4,449,1
9479,31,Male,139487,Referral,Awareness,5250.42,0.28,0.05,7,6.84,2.22,77,6,8,5,3517,1
14678,57,Female,134147,PPC,Consideration,5708.23,0.01,0.12,6,2.37,2.48,90,19,3,5,1881,1
10546,52,Male,105835,Referral,Consideration,4237.81,0.13,0.17,32,5.7,9.47,12,19,6,9,2568,1
15118,21,Female,22766,Social Media,Consideration,517.23,0.09,0.14,19,9.96,3.83,99,9,2,6,818,0
9046,39,Female,53539,PPC,Retention,3210.04,0.27,0.14,21,2.2,13.72,84,11,1,9,1645,1
11696,62,Male,20972,Email,Awareness,9926.36,0.27,0.08,10,3.75,14.6,87,1,7,0,2826,1
15321,35,Female,104010,Social Media,Conversion,258.72,0.07,0.08,22,5.71,5.81,78,15,5,9,1395,1
14238,60,Male,31655,SEO,Conversion,1503.85,0.3,0.09,18,4.31,6.34,5,14,0,7,988,1
8187,47,Male,140703,SEO,Conversion,3525.57,0.29,0.03,14,1.44,12.79,70,4,0,3,855,0
10739,69,Male,144703,Referral,Conversion,8735.42,0.24,0.15,20,3.14,12.81,72,9,3,4,3326,1
12093,20,Female,103017,SEO,Consideration,7455.79,0.16,0.18,44,6.99,13.39,10,6,1,7,3147,1
15823,48,Female,72703,Social Media,Conversion,3680.5,0.18,0.11,43,6.52,11.53,50,3,7,4,1126,1
13083,42,Female,89678,Referral,Consideration,4048.27,0.26,0.19,3,5.19,8.02,83,0,4,1,3500,1
13551,67,Female,105510,SEO,Awareness,5137.25,0.21,0.09,20,2.48,3.83,64,3,0,2,2979,1
9064,41,Male,91839,PPC,Awareness,4733.21,0.05,0.09,7,3.87,8.95,56,12,9,6,4418,1
8146,43,Female,138301,Social Media,Conversion,3973.85,0.21,0.16,1,8.02,3.03,23,10,0,6,4662,1
10184,35,Female,97758,Email,Retention,3659.23,0.05,0.19,44,1.43,5.44,18,7,0,1,1942,0
8319,37,Male,127158,Email,Conversion,3787.27,0.01,0.06,27,1.88,7.38,5,2,1,1,4095,0
12160,30,Male,35817,Email,Awareness,5841.02,0.28,0.13,36,5.98,13.57,96,19,1,6,1922,1
9252,23,Female,78204,Social Media,Consideration,8078.81,0.04,0.16,16,4.26,8.46,62,12,9,6,3094,1
13642,41,Male,35860,Email,Conversion,3131.26,0.24,0.2,11,9.71,2.45,32,11,6,5,618,1
11095,33,Male,72527,PPC,Awareness,4450.71,0.25,0.05,41,1.92,1.99,51,0,3,7,224,0
9158,31,Male,117371,Social Media,Consideration,5037.54,0.12,0.14,0,9.54,1.59,38,13,9,8,2620,1
9920,53,Female,87576,PPC,Awareness,6205.09,0.18,0.14,12,7.87,11.67,47,9,4,6,1922,1
14714,56,Male,86224,Email,Consideration,6501.84,0.21,0.02,33,4.71,13.3,28,2,6,8,2857,1
10625,30,Female,83474,Email,Conversion,1630.45,0.04,0.2,26,5.95,3.03,72,1,7,9,2694,1
15785,50,Female,136752,SEO,Retention,3834.12,0.1,0.11,14,2.61,9.7,86,17,0,4,3137,0
11229,38,Female,149895,Social Media,Consideration,8133.31,0.07,0.16,48,9.41,6.02,7,10,2,6,1525,1
13985,35,Female,53724,PPC,Retention,3358.02,0.08,0.16,0,2.87,7.79,25,8,4,7,240,0
10550,28,Male,72105,SEO,Consideration,2364.26,0.07,0.18,32,7.67,8.35,73,1,0,7,4735,1
14952,23,Male,132134,Email,Awareness,6019.31,0.04,0.05,23,8.3,1.62,19,19,1,0,2418,1
14742,61,Female,25290,Social Media,Consideration,5974.21,0.26,0.04,21,1.18,6.78,24,7,1,7,4154,1
11461,55,Female,74895,Social Media,Conversion,2229.83,0.22,0.19,9,2.49,4.0,94,17,2,8,920,0
