CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11781,45,Female,116766,Referral,Consideration,1038.6,0.17,0.02,41,6.3,5.09,57,17,4,8,819,1
14559,45,Female,46648,Referral,Consideration,8321.11,0.07,0.06,10,4.35,7.43,14,18,5,7,2160,1
13036,37,Male,141739,Referral,Consideration,1037.91,0.26,0.2,12,3.63,8.73,31,2,4,6,3862,1
11011,63,Female,116045,Social Media,Retention,8427.44,0.06,0.15,41,7.59,7.39,97,0,2,2,906,1
12053,49,Female,125614,Email,Awareness,3999.28,0.19,0.17,46,8.51,12.42,20,1,3,4,4214,1
13222,59,Female,127769,Referral,Consideration,3835.81,0.14,0.04,18,4.92,5.26,17,18,1,5,1006,1
8151,32,Male,30686,Email,Conversion,3838.74,0.02,0.1,23,1.18,4.7,54,8,2,1,3395,0
9786,45,Male,114311,PPC,Consideration,9801.81,0.28,0.05,20,4.82,5.17,55,0,7,5,1443,1
14384,32,Female,36453,SEO,Retention,6778.88,0.05,0.11,32,7.77,13.75,64,14,0,2,3039,1
9480,26,Female,45223,SEO,Retention,450.25,0.21,0.15,29,8.77,13.01,22,3,8,2,2070,1
10592,30,Female,96729,PPC,Consideration,3283.15,0.02,0.05,29,4.65,7.46,1,7,6,2,1914,1
14407,47,Female,32402,Social Media,Awareness,3527.82,0.13,0.14,15,2.33,10.17,10,8,8,6,4198,1
12019,23,Female,148457,Referral,Retention,2201.98,0.12,0.02,26,5.91,1.74,9,3,6,0,2833,0
15991,62,Female,69289,SEO,Retention,6118.86,0.24,0.05,39,2.21,6.74,24,6,5,3,3075,1
12457,69,Female,20975,SEO,Conversion,6294.89,0.27,0.07,0,2.24,2.07,46,6,6,9,3352,1
8105,41,Male,83594,Social Media,Consideration,6610.06,0.26,0.09,44,4.41,1.08,36,11,6,5,360,1
8788,65,Male,59244,Referral,Conversion,5917.0,0.06,0.15,47,3.47,3.5,93,13,0,1,1242,1
10046,58,Male,71761,Referral,Conversion,5199.46,0.18,0.17,13,1.06,13.83,77,19,4,9,2968,1
11849,20,Female,76902,Email,Consideration,1921.32,0.03,0.14,33,8.59,12.35,28,13,0,9,567,1
8293,66,Male,47848,PPC,Consideration,4457.48,0.15,0.03,5,8.7,3.37,25,15,4,7,3664,1
14177,37,Male,138292,Referral,Awareness,356.79,0.24,0.04,14,4.11,3.84,19,8,5,9,3234,1
10018,39,Female,47341,SEO,Awareness,6482.76,0.13,0.16,40,3.54,8.41,1,18,8,5,2607,1
12773,41,Female,114324,SEO,Awareness,2274.5,0.27,0.18,39,8.7,14.43,70,9,0,8,4221,1
10111,43,Male,122757,Referral,Retention,343.67,0.28,0.18,19,7.04,9.63,17,9,4,2,3048,1
8661,62,Female,94904,Referral,Awareness,4499.97,0.08,0.08,15,4.13,11.58,43,5,5,7,4834,1
14519,64,Female,75956,SEO,Consideration,4230.25,0.03,0.18,33,7.99,6.94,40,2,7,6,4169,1
15583,60,Male,101331,Referral,Retention,8651.06,0.29,0.05,8,9.05,2.46,41,5,0,3,3759,0
8246,55,Male,76922,Email,Consideration,1025.78,0.1,0.18,49,5.8,1.39,80,18,8,8,865,1
13837,69,Male,27131,Social Media,Awareness,1794.1,0.14,0.15,42,3.1,12.92,84,6,3,9,4533,1
9732,56,Male,67878,Social Media,Conversion,9383.36,0.17,0.06,29,5.54,14.1,68,3,0,5,3261,1
12303,39,Male,141869,Social Media,Consideration,1868.56,0.2,0.2,35,8.15,1.48,74,8,1,0,4603,1
15013,49,Female,93235,Referral,Awareness,2660.67,0.21,0.18,16,6.77,13.67,89,13,6,0,669,1
8996,64,Female,136315,SEO,Consideration,2121.57,0.15,0.03,43,6.01,9.11,19,3,5,4,4779,1
10783,32,Female,69849,PPC,Consideration,3313.71,0.23,0.14,39,4.39,4.0,87,2,8,9,2160,1
14105,28,Female,49123,Email,Conversion,5508.23,0.14,0.04,38,1.15,8.65,81,9,7,3,3861,1
13048,22,Female,133902,PPC,Retention,6941.47,0.3,0.09,44,7.54,8.03,63,19,5,1,4769,1
8408,40,Male,149080,SEO,Consideration,3279.05,0.1,0.04,21,9.16,12.04,11,13,7,4,4301,1
9142,52,Male,54488,PPC,Consideration,6782.61,0.07,0.08,23,6.92,6.03,23,9,7,1,4074,1
13260,41,Male,141033,Social Media,Awareness,9120.64,0.03,0.19,10,6.1,0.89,52,10,8,6,1623,1
8855,45,Male,142280,Referral,Conversion,472.69,0.12,0.09,3,6.81,11.15,84,6,0,7,4375,1
15370,26,Female,61411,SEO,Conversion,961.42,0.11,0.06,2,4.98,12.79,50,4,5,5,1862,1
12513,58,Male,108590,Referral,Consideration,8263.49,0.08,0.16,46,8.68,4.26,49,18,0,0,3354,1
11353,39,Female,84555,Referral,Conversion,6309.37,0.28,0.2,24,2.8,10.55,32,15,5,7,3996,1
15207,60,Male,130713,Social Media,Retention,2899.53,0.22,0.19,9,5.69,9.35,14,19,0,8,1899,1
11977,52,Female,60409,SEO,Conversion,2304.27,0.19,0.18,19,1.82,7.18,39,14,9,3,2543,1
14367,43,Male,72443,PPC,Consideration,100.05,0.13,0.04,4,2.77,9.27,26,11,2,8,907,0
10027,35,Female,46723,SEO,Awareness,3420.28,0.1,0.17,32,8.19,11.87,48,0,3,2,207,1
13775,21,Female,40615,Email,Awareness,2455.81,0.27,0.12,44,1.12,0.6,12,19,6,5,930,1
8379,23,Female,56163,PPC,Conversion,4499.91,0.04,0.03,28,2.82,11.47,71,1,1,1,3027,0
12462,58,Male,140611,Referral,Retention,8252.23,0.03,0.19,25,3.57,2.33,1,17,2,6,488,1
10814,52,Male,62290,PPC,Retention,3610.25,0.04,0.12,20,7.44,0.67,48,9,4,6,601,1
9962,45,Female,52022,Social Media,Consideration,7616.16,0.24,0.08,0,9.39,3.2,2,1,6,2,46,1
15308,23,Female,88446,Referral,Retention,7316.03,0.3,0.02,40,5.53,13.47,24,2,2,8,1727,1
15630,49,Female,67408,Social Media,Awareness,4676.12,0.08,0.01,25,8.21,12.6,60,3,3,4,2974,0
14371,60,Female,75919,Email,Retention,925.16,0.29,0.02,11,4.58,1.23,38,7,2,1,2513,0
12583,61,Male,76776,Email,Conversion,2868.26,0.26,0.12,0,4.23,4.54,44,3,4,5,1987,1
13298,46,Male,44274,Referral,Retention,4311.34,0.28,0.11,15,4.32,13.85,69,6,7,8,2190,1
12805,32,Female,22080,PPC,Conversion,9530.7,0.25,0.01,12,9.86,13.43,23,8,3,4,3041,1
8048,21,Female,114240,Referral,Consideration,2625.65,0.28,0.15,11,6.17,13.33,41,19,0,7,883,1
10693,54,Male,29182,Social Media,Conversion,5800.69,0.13,0.05,31,8.8,7.55,8,0,9,2,2347,1
11919,54,Male,108260,PPC,Consideration,8742.56,0.28,0.12,40,8.29,7.09,51,19,6,4,3051,1
10128,62,Female,118376,SEO,Consideration,8609.02,0.24,0.08,24,4.23,4.2,75,6,4,4,373,1
15139,19,Female,146509,Referral,Awareness,6592.34,0.13,0.04,18,6.81,3.59,67,0,7,7,4014,1
10927,45,Female,110807,Email,Awareness,3155.66,0.11,0.2,5,5.96,1.95,79,13,9,2,214,1
13114,32,Female,134952,SEO,Conversion,2489.87,0.05,0.12,25,1.64,2.71,61,4,1,6,4618,0
15930,54,Male,44599,SEO,Retention,6159.56,0.02,0.02,1,7.55,2.22,47,15,2,1,1754,0
13913,25,Female,112901,PPC,Consideration,6907.25,0.09,0.07,49,7.97,6.44,84,2,6,9,3638,1
14909,53,Male,41983,Email,Conversion,8788.22,0.24,0.15,16,3.77,4.81,89,19,4,1,3531,1
15184,40,Female,82134,Referral,Consideration,755.69,0.21,0.19,16,1.04,8.3,92,5,1,1,4141,0
9788,26,Female,102124,Email,Retention,9276.51,0.29,0.14,39,7.67,2.43,88,16,1,8,4509,1
14789,43,Female,70650,Social Media,Awareness,9642.99,0.03,0.08,7,5.34,4.92,8,14,3,8,4589,1
15743,43,Female,38638,SEO,Awareness,3908.47,0.12,0.1,31,3.51,10.34,97,4,1,0,2688,1
9173,55,Female,137623,Social Media,Conversion,9789.3,0.03,0.1,49,6.72,14.56,24,3,7,1,2556,1
9657,51,Male,45933,Email,Retention,5822.09,0.19,0.07,1,7.4,1.45,35,18,9,4,2628,1
14845,43,Female,31290,SEO,Conversion,9156.61,0.06,0.07,0,4.66,1.76,65,17,5,7,2589,1
10294,60,Male,114478,Email,Consideration,563.24,0.16,0.16,4,8.74,12.55,98,5,4,3,4321,1
14830,28,Female,23352,Email,Awareness,7118.45,0.05,0.06,37,5.89,14.88,46,16,6,6,4831,1
14765,36,Female,107818,PPC,Conversion,6200.57,0.12,0.08,1,5.65,12.37,10,14,9,6,109,1
15575,37,Female,60584,Email,Conversion,7348.53,0.06,0.1,21,8.43,8.99,18,7,3,1,4353,0
8762,27,Male,20570,Email,Retention,8465.98,0.05,0.18,40,4.91,1.89,95,17,3,9,754,1
8604,54,Female,138216,SEO,Conversion,378.83,0.12,0.1,15,8.26,0.84,43,18,6,2,4401,1
9584,61,Male,75430,Referral,Awareness,5924.05,0.04,0.07,1,8.19,5.17,80,16,9,7,2417,1
14694,52,Male,120330,Social Media,Conversion,9929.28,0.15,0.17,7,8.83,3.48,11,10,0,6,1220,1
10640,33,Female,95281,PPC,Consideration,2648.24,0.15,0.14,45,3.35,7.57,47,5,9,9,1480,1
9951,49,Female,85223,SEO,Awareness,5127.98,0.27,0.09,3,9.15,6.59,8,5,4,9,1581,1
12601,47,Female,105439,Email,Retention,8665.19,0.04,0.11,10,9.61,12.26,11,12,0,7,1386,1
14294,58,Male,139625,PPC,Retention,7046.75,0.2,0.17,16,8.14,12.85,13,12,0,7,2002,1
13188,54,Female,115977,Social Media,Awareness,5497.78,0.29,0.07,48,5.49,4.33,71,2,9,1,2185,1
14124,29,Male,80623,Social Media,Retention,2075.72,0.29,0.12,1,2.23,9.82,89,4,8,5,1633,1
9071,21,Male,106298,Referral,Awareness,1730.28,0.3,0.05,13,6.81,2.13,30,15,7,8,4434,1
10291,56,Male,23801,Referral,Consideration,3950.14,0.09,0.1,32,2.06,14.94,16,4,6,1,3087,0
13992,33,Female,105694,PPC,Conversion,6136.07,0.23,0.13,1,1.2,14.65,44,6,8,3,616,1
14881,58,Male,112154,Social Media,Awareness,1816.24,0.12,0.07,34,9.43,13.16,76,15,0,2,1929,1
14734,46,Female,98267,SEO,Retention,5071.31,0.24,0.15,42,9.72,7.7,42,4,0,4,2245,1
10955,58,Male,102504,Referral,Consideration,453.78,0.04,0.13,39,9.64,3.58,76,10,4,4,3302,1
11616,29,Male,132157,Referral,Awareness,7309.87,0.06,0.08,32,6.4,11.96,87,7,0,2,3776,1
8213,41,Female,75329,Email,Conversion,2308.23,0.03,0.05,19,5.48,12.69,24,11,7,0,1720,1
14623,51,Female,103324,SEO,Awareness,3105.48,0.07,0.12,14,2.74,7.73,27,8,6,8,3332,1
8416,50,Female,128214,Social Media,Conversion,3906.49,0.09,0.13,3,8.85,6.16,65,11,1,1,3990,1
12586,27,Female,107097,Social Media,Conversion,1209.5,0.11,0.13,45,4.52,14.16,16,8,6,8,3032,1
15524,69,Female,67031,PPC,Conversion,7325.5,0.11,0.16,45,2.05,2.76,77,12,3,4,668,0
14492,52,Male,76473,PPC,Retention,9849.67,0.03,0.11,46,4.7,12.07,35,15,6,0,2102,1
14663,24,Male,77564,Email,Conversion,3108.15,0.15,0.11,11,8.31,1.09,50,4,1,4,618,1
14570,54,Male,62967,Email,Retention,4541.26,0.03,0.03,16,3.84,8.24,90,18,4,1,3423,1
9877,34,Male,82851,SEO,Retention,5223.66,0.06,0.03,0,6.19,14.02,38,11,2,2,4144,1
11433,63,Female,132781,Email,Retention,5069.99,0.2,0.03,6,2.23,14.5,15,19,2,8,2352,1
13309,57,Female,46641,PPC,Conversion,2265.7,0.06,0.19,31,4.95,8.59,51,12,6,7,2627,1
9752,58,Female,73046,Referral,Awareness,6277.05,0.03,0.04,16,7.37,0.83,39,0,2,6,3614,0
14415,54,Male,25050,Referral,Awareness,1788.94,0.13,0.12,47,2.76,1.2,32,14,0,3,3810,1
15566,25,Male,107193,Email,Awareness,8036.72,0.1,0.02,41,3.64,2.56,7,18,7,5,2569,0
13637,62,Female,99384,PPC,Retention,4291.07,0.01,0.19,43,2.05,10.06,36,16,6,8,3876,1
14864,32,Female,121216,PPC,Retention,1531.01,0.23,0.09,32,1.05,10.87,86,10,2,1,1899,1
9554,53,Female,20042,Social Media,Consideration,8498.93,0.07,0.08,13,1.33,5.87,59,5,3,6,2008,1
14447,30,Female,82806,PPC,Conversion,5450.5,0.27,0.11,33,4.5,10.5,53,13,5,7,1896,1
8624,42,Female,24441,Referral,Consideration,3114.29,0.11,0.02,15,2.87,9.93,58,13,1,3,2332,1
11295,67,Male,104620,SEO,Retention,3226.61,0.23,0.17,46,1.88,0.57,33,9,8,1,2163,1
10242,37,Female,56079,Referral,Consideration,2123.54,0.26,0.03,31,7.38,4.28,68,0,9,8,2519,1
11255,35,Male,107099,PPC,Retention,9814.08,0.28,0.13,9,1.87,11.12,19,18,3,9,209,1
8920,64,Male,97400,PPC,Conversion,6526.13,0.28,0.12,4,6.35,12.61,44,15,1,1,3514,1
12957,51,Female,23825,PPC,Consideration,1425.85,0.19,0.17,31,3.71,10.46,3,8,2,8,4693,1
14915,31,Female,40750,Social Media,Consideration,3604.89,0.2,0.19,38,6.79,8.08,36,17,6,5,4839,1
10402,52,Male,146237,Email,Consideration,4614.69,0.06,0.17,42,3.49,1.33,14,10,5,0,1275,1
9102,28,Female,120873,PPC,Awareness,4116.53,0.04,0.06,8,9.87,6.26,95,4,3,0,615,0
10432,40,Male,135437,Email,Retention,3096.88,0.19,0.17,21,4.79,9.54,43,19,1,9,250,1
14679,31,Male,28299,Referral,Consideration,3893.41,0.1,0.07,46,9.13,8.59,69,18,9,0,2009,1
13706,39,Female,67511,Email,Awareness,2683.59,0.12,0.03,33,1.81,4.98,77,15,1,8,812,0
13759,44,Female,80666,Referral,Awareness,983.35,0.13,0.14,0,6.15,13.18,87,11,8,4,3470,1
10341,48,Female,60888,PPC,Retention,4289.43,0.02,0.05,38,6.46,10.17,17,14,0,9,2422,1
13460,49,Male,79337,Email,Consideration,6764.94,0.14,0.06,48,3.35,10.08,33,10,8,6,669,1
10205,58,Male,101838,Email,Conversion,9024.75,0.26,0.1,44,9.85,4.78,43,6,6,1,579,1
9740,69,Male,112783,Email,Conversion,4931.1,0.28,0.16,37,8.87,12.64,99,0,5,2,444,1
9211,50,Female,39195,Social Media,Conversion,3925.22,0.15,0.2,47,9.14,9.01,62,14,6,5,964,1
12816,57,Female,145850,Social Media,Retention,3914.81,0.26,0.19,13,9.8,12.76,94,15,2,7,3720,1
13941,58,Female,96524,Email,Awareness,1684.52,0.18,0.08,10,8.47,8.24,94,18,3,7,3310,1
13971,30,Male,110439,Email,Awareness,6885.07,0.24,0.14,29,7.27,9.85,28,10,6,3,4252,1
13632,33,Female,55702,SEO,Consideration,7914.49,0.27,0.03,36,7.46,4.73,73,8,2,3,4267,1
8355,62,Female,20888,PPC,Retention,5900.4,0.05,0.15,9,8.05,10.16,11,16,3,8,4516,1
13132,24,Female,94683,PPC,Consideration,8923.47,0.27,0.04,18,1.03,10.13,55,18,1,0,1079,1
15297,59,Male,97237,Email,Consideration,2757.83,0.19,0.16,46,1.78,14.81,92,11,7,1,1833,0
9147,25,Female,27076,SEO,Retention,2106.72,0.11,0.06,15,9.14,14.69,60,18,8,3,4850,1
12866,50,Male,99570,SEO,Conversion,5073.76,0.03,0.07,39,7.68,13.38,4,16,4,7,3904,1
10442,33,Male,114870,PPC,Consideration,5089.6,0.09,0.03,31,2.5,4.01,53,9,6,7,2923,1
9907,29,Male,33336,Email,Consideration,8026.76,0.2,0.2,35,9.53,5.48,74,9,0,2,1878,1
11826,43,Male,63835,Referral,Retention,4055.14,0.02,0.15,11,6.34,0.92,87,19,7,0,3912,1
13476,35,Male,147059,Social Media,Awareness,5497.72,0.25,0.14,29,3.68,11.9,60,0,0,1,3429,1
12493,20,Female,144135,SEO,Conversion,2244.66,0.26,0.05,36,8.67,13.11,30,1,4,7,173,1
9327,42,Female,115836,Email,Retention,5045.91,0.18,0.04,0,2.01,6.99,6,7,1,6,2693,1
15357,63,Female,100485,Email,Awareness,4731.34,0.15,0.12,5,9.56,5.01,25,9,3,6,2266,1
11194,68,Female,146861,Referral,Conversion,7599.13,0.04,0.06,16,3.31,11.3,32,3,6,1,9,1
11508,33,Female,100721,Social Media,Awareness,3230.53,0.02,0.16,11,3.83,11.85,92,6,9,2,372,1
11863,51,Male,36568,PPC,Consideration,9055.57,0.2,0.1,25,1.3,4.36,25,13,7,6,2189,1
9669,46,Female,43439,Email,Consideration,3523.07,0.3,0.04,17,7.54,11.33,56,18,8,0,814,1
12230,21,Female,37400,PPC,Conversion,8028.21,0.25,0.12,42,7.99,3.14,7,9,3,4,2877,1
8694,25,Male,96022,PPC,Awareness,5844.31,0.12,0.15,12,8.46,10.05,32,9,4,0,1943,1
