CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8121,45,Female,32873,Email,Conversion,1200.55,0.05,0.11,11,7.89,11.28,90,14,6,7,3336,1
13458,23,Female,118835,Referral,Awareness,1645.22,0.24,0.06,13,3.97,5.65,39,9,3,5,490,1
14399,43,Male,79516,Social Media,Awareness,3724.9,0.13,0.18,11,4.52,1.67,61,7,1,0,1038,1
9090,36,Female,54247,SEO,Conversion,7318.12,0.15,0.08,2,5.92,7.69,62,8,3,8,3457,1
14411,27,Male,134667,Email,Conversion,6106.64,0.2,0.19,10,8.72,7.19,17,14,7,3,4025,1
9372,31,Female,91984,Email,Awareness,242.55,0.04,0.06,45,7.29,8.29,93,4,4,5,2196,1
14021,44,Male,65378,SEO,Conversion,2048.73,0.06,0.09,12,6.33,13.01,68,8,3,3,3471,1
9317,24,Male,90063,Social Media,Retention,5213.74,0.01,0.03,42,2.59,8.67,70,1,7,0,3360,0
8622,30,Female,145900,Referral,Awareness,3868.7,0.16,0.15,33,3.32,12.62,88,19,7,7,2419,1
9419,41,Female,26678,Email,Conversion,8730.41,0.09,0.12,15,2.57,3.76,28,5,7,3,2233,1
14067,66,Female,113829,PPC,Awareness,6291.96,0.27,0.07,30,5.74,5.65,44,18,5,7,1809,1
15914,31,Female,80109,Social Media,Awareness,5540.37,0.2,0.11,34,6.91,3.58,58,4,1,8,4030,1
10499,64,Female,110266,Social Media,Consideration,7064.23,0.28,0.09,23,2.31,2.59,24,17,1,0,2359,1
12328,60,Female,47470,Social Media,Consideration,6864.97,0.01,0.09,2,7.43,7.49,89,15,8,9,1395,1
11720,60,Female,146828,Email,Consideration,4861.73,0.26,0.16,14,4.61,11.8,51,4,7,3,3915,1
12998,53,Male,64785,Email,Retention,1575.5,0.21,0.04,9,2.22,12.92,94,1,3,4,467,0
11143,41,Male,35221,Referral,Conversion,299.94,0.2,0.06,23,4.98,13.69,57,19,7,1,2452,1
9410,20,Male,135530,PPC,Conversion,559.04,0.03,0.05,34,7.71,5.69,52,12,2,4,4688,1
12482,22,Male,118844,Social Media,Conversion,6710.1,0.18,0.18,29,2.43,7.51,59,19,6,7,1910,1
10821,54,Male,89208,SEO,Awareness,1048.87,0.21,0.16,15,5.85,5.11,35,19,1,3,3394,1
8889,44,Female,145176,PPC,Retention,5401.64,0.12,0.02,23,2.59,2.0,97,3,2,3,2733,0
14252,47,Male,73235,Referral,Conversion,4511.38,0.04,0.19,41,2.29,6.44,53,6,7,9,4458,1
15108,68,Female,55677,SEO,Awareness,7940.13,0.25,0.1,10,1.98,0.93,38,14,5,0,4640,1
15116,45,Male,65958,SEO,Consideration,2263.64,0.09,0.12,13,4.33,2.72,47,16,3,9,63,1
15536,53,Male,32777,Email,Consideration,157.63,0.06,0.04,31,5.02,5.76,6,7,4,5,3027,1
15879,57,Female,37301,PPC,Conversion,739.13,0.13,0.02,31,5.77,6.72,80,16,0,1,3759,1
12818,50,Male,28265,Referral,Retention,5212.41,0.14,0.16,48,6.28,7.83,9,17,5,6,4524,1
8196,30,Female,82878,SEO,Retention,1110.4,0.24,0.17,38,7.65,5.11,39,5,0,0,844,0
14438,33,Female,30296,Social Media,Consideration,4643.5,0.26,0.15,17,4.55,12.35,77,1,8,7,4812,1
12055,36,Female,133271,PPC,Conversion,8998.09,0.1,0.08,16,6.37,8.46,55,5,1,8,577,1
8415,57,Male,65330,Email,Awareness,5088.59,0.28,0.07,3,6.17,14.42,72,0,6,3,3890,1
11217,18,Male,58491,PPC,Conversion,1031.24,0.05,0.19,45,9.52,13.99,58,4,9,3,1486,1
15212,60,Female,97125,SEO,Consideration,240.87,0.15,0.08,17,8.52,11.01,63,2,8,3,1301,1
12663,69,Male,31338,SEO,Awareness,352.53,0.23,0.08,9,7.88,14.28,29,9,4,5,708,1
8432,37,Female,21333,Referral,Conversion,8999.59,0.13,0.19,37,3.5,13.48,64,18,4,5,3920,1
14192,64,Female,115516,Email,Retention,2063.7,0.2,0.02,42,7.95,5.17,94,1,9,3,2173,1
11939,21,Male,115070,PPC,Retention,3892.05,0.26,0.04,49,6.45,13.67,46,15,6,2,3536,1
11454,43,Female,99303,Social Media,Awareness,2689.74,0.16,0.1,0,3.33,2.9,63,16,3,7,4952,1
15546,49,Female,63432,Referral,Consideration,2058.42,0.04,0.19,15,9.71,4.66,96,19,8,0,3034,0
11734,30,Female,32328,PPC,Awareness,734.11,0.14,0.04,34,5.06,1.64,85,0,3,0,2239,0
10157,37,Male,48688,Email,Awareness,5176.17,0.05,0.17,4,2.11,1.35,75,17,9,7,2851,1
13430,49,Male,85711,Referral,Awareness,9093.45,0.16,0.13,25,7.58,7.7,9,15,1,0,4880,1
9108,23,Male,101785,SEO,Consideration,9722.07,0.07,0.15,19,2.69,14.64,22,2,3,5,3748,1
13628,47,Female,102410,PPC,Retention,5304.55,0.15,0.02,41,8.61,7.41,45,15,5,3,3835,1
15821,20,Female,105151,Email,Consideration,6357.25,0.06,0.09,17,3.34,6.8,24,16,4,9,3055,0
10280,31,Male,75710,SEO,Retention,6184.79,0.13,0.15,33,8.96,4.04,55,15,0,0,3779,1
14712,49,Male,110688,Social Media,Conversion,5045.33,0.11,0.03,17,9.79,6.03,63,16,3,9,1744,1
15225,68,Female,72682,PPC,Retention,1242.48,0.23,0.04,39,4.9,10.06,4,16,5,0,4681,1
11071,42,Female,74933,PPC,Retention,1166.65,0.05,0.04,48,6.66,13.83,93,18,2,6,339,0
9195,59,Male,149849,Referral,Consideration,5782.45,0.08,0.03,4,2.01,12.67,89,16,9,1,2189,0
11481,65,Female,145741,Social Media,Retention,7287.54,0.11,0.1,37,7.59,3.6,30,15,0,5,2838,1
13751,56,Male,124555,PPC,Retention,5432.85,0.04,0.11,5,1.56,5.31,93,3,9,5,161,0
8604,54,Female,138216,SEO,Conversion,378.83,0.12,0.1,15,8.26,0.84,43,18,6,2,4401,1
11107,52,Female,32836,Email,Awareness,2336.55,0.17,0.15,18,3.85,8.89,98,5,9,4,1534,1
8880,56,Female,133389,SEO,Conversion,3745.48,0.11,0.02,18,5.05,8.44,39,8,7,9,3450,1
9219,55,Male,65537,Email,Retention,6154.93,0.13,0.2,17,8.0,3.64,45,19,6,9,422,1
10648,37,Female,68426,SEO,Awareness,4129.01,0.1,0.17,8,9.71,4.88,60,17,6,3,992,0
10457,21,Female,25969,Social Media,Conversion,1925.23,0.21,0.08,30,1.61,7.63,19,9,3,0,4802,1
14366,52,Female,46440,Email,Conversion,9650.51,0.17,0.14,47,7.35,3.54,24,17,3,8,3810,1
13780,62,Male,111856,Email,Retention,7754.8,0.07,0.08,3,6.93,9.66,14,14,3,5,3155,1
13123,38,Female,102245,Referral,Conversion,753.36,0.15,0.16,6,8.35,14.22,10,16,1,4,1610,1
12325,18,Female,74820,Email,Consideration,170.56,0.24,0.04,13,6.13,1.66,42,15,1,3,837,0
14852,31,Female,95902,Email,Retention,547.44,0.11,0.03,20,9.15,8.08,54,6,5,6,1099,1
13357,65,Female,21601,Email,Consideration,890.72,0.08,0.19,16,6.98,10.98,3,5,9,7,1935,1
9897,46,Male,67646,Referral,Retention,374.65,0.03,0.1,48,7.64,4.43,83,12,0,6,795,0
11984,56,Female,98062,Referral,Consideration,7015.75,0.11,0.05,7,5.75,11.44,86,15,7,4,1487,1
9706,18,Female,93246,Referral,Awareness,4929.55,0.26,0.17,14,3.5,1.64,93,6,2,8,4929,1
9158,31,Male,117371,Social Media,Consideration,5037.54,0.12,0.14,0,9.54,1.59,38,13,9,8,2620,1
15046,20,Male,35552,Social Media,Awareness,4064.49,0.14,0.15,14,9.35,13.44,33,9,7,3,2710,1
12086,25,Male,129832,Referral,Awareness,1462.2,0.25,0.02,47,3.58,10.89,97,5,8,4,602,1
14286,59,Female,38361,Social Media,Retention,5524.19,0.09,0.02,35,5.27,4.07,72,16,1,6,1462,1
12373,64,Female,131231,Email,Retention,3790.85,0.29,0.06,26,1.13,1.97,40,8,0,5,2302,1
10629,33,Female,132196,Email,Conversion,4711.48,0.14,0.17,17,3.24,12.17,76,15,0,1,412,1
15804,40,Male,131377,Referral,Awareness,5122.1,0.06,0.13,44,8.21,12.18,86,4,4,1,2566,1
13288,46,Male,85234,Social Media,Retention,1573.2,0.28,0.13,25,8.63,0.58,32,7,9,1,3403,1
12382,42,Male,91918,Email,Consideration,1984.42,0.02,0.08,1,3.7,7.62,7,7,8,1,4319,1
9870,19,Female,93471,Email,Retention,7932.14,0.26,0.04,1,5.0,2.78,63,19,3,0,779,0
13814,52,Male,36285,PPC,Conversion,221.07,0.04,0.08,22,1.81,13.55,56,9,2,5,2802,1
9864,19,Female,134752,Social Media,Consideration,1003.36,0.26,0.12,13,6.0,7.06,73,6,7,1,4827,1
12537,60,Male,102273,PPC,Awareness,6479.06,0.2,0.14,34,1.39,3.98,74,4,2,2,2731,1
15443,44,Male,54851,SEO,Conversion,3811.13,0.14,0.17,6,6.05,8.76,43,11,1,6,695,0
10997,49,Female,30931,SEO,Retention,4107.65,0.28,0.04,18,4.39,9.12,51,9,0,7,2998,1
8904,27,Female,102755,Referral,Retention,2067.65,0.25,0.1,22,8.78,11.99,79,17,2,9,1403,1
9446,18,Female,90990,Social Media,Retention,4015.33,0.17,0.19,39,4.2,10.78,71,15,8,4,2721,1
15504,53,Female,67346,PPC,Conversion,3583.76,0.19,0.05,47,4.78,8.56,59,11,9,9,737,1
12830,18,Male,124621,Social Media,Conversion,6158.4,0.24,0.13,16,9.93,12.84,20,7,3,7,2336,1
9886,36,Female,106677,Social Media,Awareness,8907.18,0.1,0.1,10,6.87,5.83,3,6,1,4,2504,1
15802,50,Female,113614,PPC,Conversion,7448.37,0.16,0.19,29,7.69,10.05,91,12,4,8,4730,1
13928,46,Male,146072,PPC,Awareness,1790.48,0.16,0.05,2,5.6,3.5,79,11,5,0,4441,0
13210,34,Female,121544,Social Media,Retention,9725.04,0.13,0.13,34,1.85,13.98,92,8,7,5,4788,1
9565,26,Female,137926,PPC,Consideration,7535.02,0.17,0.19,0,7.21,12.72,48,16,6,1,4654,1
11795,19,Female,56343,Email,Awareness,4786.06,0.11,0.14,43,7.45,11.04,0,18,2,5,735,1
15533,44,Female,146875,SEO,Retention,9111.45,0.22,0.15,42,4.29,1.89,61,8,3,7,2218,0
12209,39,Male,68005,PPC,Awareness,9547.29,0.28,0.1,16,9.15,14.87,32,13,7,0,3183,1
10388,32,Female,115887,Social Media,Conversion,1815.17,0.24,0.07,30,2.99,10.5,44,12,2,6,3273,1
14139,52,Female,36219,SEO,Conversion,4464.88,0.26,0.08,42,1.78,2.37,90,3,7,4,1242,1
11221,58,Male,54311,PPC,Awareness,4180.84,0.14,0.1,46,2.92,6.5,81,8,3,2,3583,1
11296,21,Female,61556,SEO,Retention,2152.1,0.22,0.14,33,9.75,3.18,9,15,9,9,2724,1
10623,53,Female,82349,PPC,Consideration,8581.05,0.13,0.13,47,5.17,8.46,27,17,4,9,586,1
12561,26,Female,72906,SEO,Awareness,570.64,0.19,0.04,8,8.7,13.76,95,3,1,2,798,0
10399,55,Male,27466,Social Media,Consideration,2717.0,0.14,0.08,45,9.76,10.13,83,18,7,0,4854,1
13257,66,Female,31780,PPC,Awareness,6716.29,0.17,0.16,36,1.35,10.65,81,9,2,7,1266,1
10303,33,Male,64621,Email,Conversion,8245.05,0.19,0.07,38,4.52,1.57,3,5,9,4,4620,1
12913,19,Female,38088,Email,Awareness,9681.48,0.04,0.16,27,8.67,13.53,70,0,7,2,1961,1
13193,69,Female,29635,Social Media,Retention,3614.95,0.15,0.01,47,5.37,8.32,44,1,0,4,1723,1
12302,28,Female,141337,Referral,Consideration,4318.21,0.07,0.06,11,8.18,8.04,85,6,1,6,2986,1
14153,62,Female,107393,SEO,Retention,4382.87,0.2,0.1,44,2.16,13.63,35,1,3,0,3813,1
12615,44,Female,91310,Referral,Retention,6553.26,0.11,0.19,35,7.24,5.63,28,13,1,2,4124,1
8254,65,Male,27084,PPC,Conversion,7503.79,0.04,0.01,9,8.28,12.32,96,17,4,7,3689,1
13281,49,Male,55895,PPC,Retention,4648.74,0.04,0.07,10,4.92,1.84,41,6,6,1,1696,0
9113,27,Male,71730,Referral,Consideration,7014.09,0.25,0.12,6,5.9,2.82,11,13,6,3,4241,1
10260,32,Female,60315,Social Media,Retention,5449.1,0.22,0.06,33,1.19,11.11,54,17,0,7,4245,1
8221,19,Male,33003,SEO,Consideration,8860.42,0.19,0.19,1,9.91,12.03,89,7,2,4,3873,1
8267,36,Male,147182,SEO,Awareness,4238.08,0.01,0.18,35,6.3,6.32,50,12,4,1,1447,1
8107,61,Male,22669,PPC,Retention,1206.66,0.16,0.19,38,5.6,8.41,88,13,4,6,3502,1
12727,67,Female,129865,Email,Consideration,6075.77,0.12,0.1,39,9.91,14.77,49,17,6,8,300,1
9226,69,Male,134451,Social Media,Conversion,4716.59,0.03,0.03,24,7.06,2.34,47,7,9,5,3830,1
10835,30,Male,54880,Referral,Consideration,6498.1,0.05,0.02,35,2.09,6.7,45,0,3,0,4657,0
13711,41,Male,30114,Social Media,Consideration,3718.19,0.3,0.01,42,6.56,12.59,78,15,2,3,2210,1
15294,68,Female,118200,Email,Awareness,1664.74,0.27,0.05,33,8.25,1.67,49,7,9,6,2965,0
13570,40,Female,82934,Social Media,Consideration,9620.69,0.08,0.06,34,2.89,4.3,38,8,9,7,2572,1
9512,59,Male,111837,PPC,Awareness,6205.59,0.27,0.03,46,5.54,7.36,74,3,3,1,971,1
13035,67,Female,78769,Social Media,Consideration,8022.08,0.25,0.11,2,2.82,1.16,11,9,1,3,4777,1
11203,54,Male,40703,Social Media,Awareness,4486.15,0.3,0.02,19,1.86,5.71,61,18,6,3,3607,1
8303,52,Female,22985,Social Media,Consideration,3811.8,0.08,0.14,13,5.78,4.07,14,3,0,1,297,0
12428,28,Male,51811,Social Media,Retention,594.94,0.16,0.17,15,8.77,6.06,85,5,3,9,54,1
12101,30,Male,85510,Referral,Conversion,495.03,0.16,0.1,25,2.95,4.27,59,3,3,5,1113,1
11693,59,Female,119846,Email,Awareness,9463.12,0.16,0.06,23,3.03,8.24,61,0,3,9,1063,1
12942,44,Male,135475,Social Media,Retention,201.53,0.21,0.08,21,8.76,9.84,5,11,5,5,3917,1
15361,52,Male,147079,Email,Conversion,5290.21,0.26,0.14,18,6.96,6.96,3,18,5,6,1575,1
9210,44,Female,123553,Email,Consideration,1261.17,0.22,0.13,17,9.23,13.92,17,6,1,3,2915,1
13307,63,Male,20424,Referral,Consideration,6487.18,0.12,0.08,30,9.82,3.75,55,10,5,4,4862,1
10957,42,Male,141373,Social Media,Retention,2644.22,0.13,0.16,49,1.01,4.46,78,16,2,7,470,0
14919,33,Female,142766,Referral,Retention,6512.77,0.27,0.09,25,8.4,7.26,2,4,1,9,2351,1
9436,50,Female,36489,PPC,Awareness,2294.38,0.27,0.1,41,1.76,3.4,50,12,8,2,744,1
13979,52,Female,147632,PPC,Consideration,4927.92,0.25,0.12,4,1.17,5.25,91,15,1,2,2960,1
15753,61,Male,71342,Referral,Conversion,4689.86,0.17,0.06,44,2.06,7.05,77,10,6,9,1856,0
13492,62,Male,61585,PPC,Consideration,2456.33,0.1,0.11,39,1.95,7.23,75,2,4,8,3747,1
8376,47,Female,103845,SEO,Consideration,6783.0,0.11,0.07,30,1.22,4.58,65,9,7,2,3107,1
10688,52,Female,124396,Email,Consideration,7688.88,0.26,0.03,34,4.68,2.12,13,8,2,3,4675,1
10115,31,Male,67930,SEO,Awareness,4996.37,0.16,0.02,9,8.88,5.06,27,14,0,2,2145,1
15219,40,Male,77146,Referral,Conversion,2235.6,0.27,0.18,29,8.02,1.68,22,5,2,7,3863,1
8755,48,Female,100227,SEO,Awareness,5693.4,0.03,0.03,0,5.44,14.39,67,5,0,9,4429,0
8291,65,Male,60204,SEO,Awareness,5186.08,0.13,0.05,14,9.29,1.03,37,14,4,6,3949,1
10995,38,Male,123409,Social Media,Consideration,4870.1,0.17,0.17,27,4.53,6.87,40,13,3,1,3943,1
12058,22,Male,81978,Email,Conversion,8198.45,0.01,0.16,48,7.19,13.63,20,3,6,4,3542,1
9543,53,Male,33527,Referral,Retention,4070.57,0.06,0.06,34,8.48,11.75,2,4,4,6,140,1
12160,30,Male,35817,Email,Awareness,5841.02,0.28,0.13,36,5.98,13.57,96,19,1,6,1922,1
8188,28,Male,26376,Email,Retention,5631.4,0.14,0.15,21,2.98,7.36,95,2,7,5,1886,1
12925,66,Female,59177,Referral,Conversion,174.93,0.17,0.07,43,5.28,11.36,28,6,6,7,4959,1
9201,69,Female,90218,Social Media,Consideration,425.08,0.08,0.19,28,3.87,8.69,65,13,2,5,1112,1
15478,39,Male,78958,PPC,Retention,9360.15,0.09,0.13,0,6.66,12.61,43,4,2,5,1868,1
14558,55,Female,89343,Referral,Awareness,3170.4,0.08,0.17,39,1.83,0.55,24,3,2,0,2525,0
9536,68,Male,40742,SEO,Awareness,5534.6,0.19,0.08,7,6.5,11.55,81,5,6,7,3513,1
15592,23,Female,97286,SEO,Awareness,3146.21,0.09,0.09,47,6.28,9.19,88,18,1,9,2408,0
12597,66,Female,139229,SEO,Retention,4988.93,0.26,0.14,8,1.32,11.74,84,3,3,1,1413,0
8501,56,Male,48756,Social Media,Retention,1739.01,0.06,0.08,1,1.39,12.34,6,12,0,9,1633,0
12679,54,Male,102021,PPC,Consideration,3965.82,0.14,0.08,34,7.19,11.87,85,6,3,2,3549,1
11106,41,Female,131487,Referral,Awareness,7535.02,0.24,0.14,12,5.21,5.83,59,10,3,7,1617,1
10647,22,Male,130023,PPC,Conversion,8273.09,0.15,0.09,44,9.96,5.95,61,19,9,9,1734,1
9539,38,Male,91347,Referral,Awareness,2122.05,0.18,0.2,15,1.07,14.67,75,18,2,7,1417,1
11980,39,Male,33796,Referral,Awareness,3044.0,0.22,0.01,6,9.85,9.81,1,9,9,8,2437,1
12475,55,Male,32427,SEO,Consideration,4983.7,0.16,0.18,6,9.23,8.82,35,7,2,3,3357,1
12709,55,Female,111810,PPC,Awareness,3558.76,0.13,0.08,6,5.27,13.83,30,0,0,1,2141,0
14835,28,Female,113657,Email,Conversion,1408.57,0.15,0.16,45,8.21,8.74,12,0,4,1,401,1
15406,36,Female,127619,Email,Consideration,3261.89,0.21,0.15,39,7.98,5.77,4,7,6,9,2078,0
8672,35,Female,82979,Email,Conversion,7762.64,0.17,0.12,16,3.02,9.45,52,9,0,6,3152,1
14904,26,Male,110299,SEO,Consideration,4538.08,0.29,0.12,49,1.13,5.99,16,15,7,1,2604,1
14672,51,Female,141237,Email,Consideration,4049.91,0.07,0.06,35,6.66,3.26,31,9,4,4,1499,1
14981,61,Female,33146,Referral,Retention,126.05,0.25,0.18,46,6.44,9.5,94,1,0,1,902,0
10476,43,Female,36444,PPC,Conversion,2487.86,0.06,0.13,47,7.71,8.63,0,4,0,7,4915,1
12204,66,Female,140295,PPC,Consideration,8037.3,0.11,0.16,17,6.93,7.8,33,1,5,1,2309,1
14980,56,Male,131663,Referral,Awareness,9051.67,0.16,0.2,46,6.1,10.76,28,19,2,0,282,1
14405,29,Male,75427,Social Media,Awareness,528.11,0.14,0.14,39,3.14,1.93,30,2,8,4,4824,1
15615,46,Male,60194,Referral,Awareness,6632.19,0.11,0.07,3,9.75,4.33,93,9,4,3,8,1
14276,32,Male,140921,Email,Retention,6713.51,0.05,0.11,5,7.38,9.94,90,18,4,4,3334,1
9192,24,Male,146117,Email,Retention,5551.08,0.08,0.17,42,5.35,9.1,15,10,9,3,4805,1
14820,60,Female,129870,Email,Conversion,5676.66,0.1,0.12,13,2.65,9.68,44,17,2,6,2304,1
15962,63,Female,45785,Social Media,Consideration,3802.48,0.04,0.12,4,6.34,7.91,50,6,2,5,4103,1
14429,69,Female,29257,Social Media,Conversion,8240.08,0.26,0.02,3,8.23,4.45,26,15,0,9,992,1
15207,60,Male,130713,Social Media,Retention,2899.53,0.22,0.19,9,5.69,9.35,14,19,0,8,1899,1
9513,39,Female,69314,Email,Conversion,6024.94,0.08,0.14,21,1.8,12.53,83,19,2,3,1082,1
8216,66,Female,103138,Referral,Awareness,2275.55,0.14,0.08,46,2.13,9.07,96,13,2,4,4126,1
12604,66,Female,109928,PPC,Awareness,4713.97,0.17,0.17,12,3.31,11.46,27,9,4,0,4539,1
13425,20,Female,74689,Referral,Awareness,7228.98,0.18,0.03,30,7.71,14.65,40,6,8,7,3214,1
8421,46,Female,76869,PPC,Awareness,6524.09,0.21,0.13,25,4.65,6.95,5,9,4,2,10,1
8505,20,Female,78097,Email,Conversion,4444.52,0.19,0.05,9,9.7,13.6,13,1,4,2,2211,1
13316,39,Female,31992,SEO,Consideration,8289.21,0.28,0.05,15,6.26,9.66,66,2,8,8,2566,1
15115,37,Female,33220,Referral,Awareness,6890.02,0.12,0.16,9,7.0,13.12,66,5,3,4,847,1
12458,55,Female,83479,SEO,Retention,9705.41,0.2,0.08,27,9.98,4.14,15,19,5,1,4816,1
11070,60,Male,43508,PPC,Awareness,696.55,0.11,0.05,47,7.89,4.48,36,5,3,6,744,1
9582,54,Female,42340,Referral,Conversion,2967.41,0.29,0.18,38,4.2,6.4,61,9,0,2,3833,1
8506,29,Male,96681,PPC,Conversion,357.72,0.08,0.13,11,9.95,3.6,15,6,1,4,2845,1
10177,56,Female,144735,Social Media,Consideration,7628.52,0.19,0.05,37,7.49,7.54,78,7,1,2,1445,1
15685,23,Female,22587,SEO,Conversion,1463.09,0.27,0.02,37,9.68,13.08,36,18,0,3,4629,1
15002,19,Female,95604,Referral,Conversion,3434.67,0.13,0.11,18,3.6,14.58,99,11,7,0,3068,1
12844,42,Male,142342,Referral,Awareness,2069.41,0.18,0.01,30,7.78,2.64,23,5,1,1,2560,0
14478,46,Female,85094,Referral,Conversion,1039.78,0.15,0.16,37,5.21,2.71,15,5,3,9,1299,1
15451,40,Female,40572,Referral,Conversion,4577.81,0.13,0.03,47,8.39,4.21,48,8,1,8,2232,0
