CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
14061,63,Male,104545,PPC,Consideration,6982.06,0.18,0.1,39,2.72,14.38,42,10,4,4,4201,1
13005,63,Female,29096,Email,Awareness,2406.4,0.29,0.2,6,5.97,3.31,40,3,7,4,3189,1
15999,31,Female,93002,Email,Awareness,7743.63,0.19,0.06,15,6.96,12.76,2,18,9,9,341,0
8600,42,Male,86555,PPC,Awareness,2154.39,0.2,0.2,27,8.04,6.34,67,18,2,4,1968,1
15614,51,Female,97664,Email,Conversion,4658.6,0.23,0.02,12,5.6,11.98,80,12,7,6,2496,0
14638,53,Male,112221,Email,Conversion,3277.69,0.16,0.15,21,5.07,6.83,86,17,9,2,4264,1
10226,40,Male,48774,Referral,Conversion,8759.35,0.13,0.05,42,1.51,5.22,23,4,2,6,1139,1
14606,19,Male,64649,Referral,Retention,9054.95,0.27,0.09,28,5.94,5.64,10,6,3,9,4987,1
9990,34,Female,57096,PPC,Retention,6511.29,0.17,0.14,33,7.67,2.72,83,10,0,6,2476,1
15714,35,Male,43696,PPC,Consideration,7385.23,0.16,0.04,5,3.45,13.05,29,4,9,8,1489,0
15272,35,Male,142121,Referral,Awareness,6905.35,0.01,0.17,3,4.53,14.94,45,19,5,0,2122,1
11661,68,Male,48071,Email,Conversion,545.17,0.1,0.02,7,5.0,9.33,56,10,2,8,4150,1
14804,18,Male,64893,SEO,Consideration,5766.01,0.03,0.04,45,4.86,2.41,44,5,4,9,4391,1
15030,46,Female,126613,PPC,Consideration,8610.21,0.03,0.12,43,7.9,9.96,47,11,5,0,2479,1
14063,38,Female,62591,SEO,Consideration,9334.99,0.05,0.05,46,6.67,3.56,92,10,4,1,715,0
14931,56,Female,50267,Referral,Retention,8273.25,0.02,0.18,7,6.74,14.79,23,0,8,4,524,1
12111,40,Female,27081,Referral,Awareness,6056.52,0.07,0.12,14,8.51,0.76,17,7,3,5,2244,1
10409,26,Female,23543,Referral,Retention,7534.61,0.25,0.13,31,2.55,5.97,65,5,5,7,1851,1
9703,56,Male,80342,Social Media,Retention,4441.68,0.18,0.01,37,5.02,13.63,45,8,1,7,3505,1
14154,23,Male,71397,Email,Awareness,6132.98,0.19,0.19,48,8.08,13.64,61,15,2,6,3556,1
14466,26,Female,84912,Referral,Conversion,1997.95,0.25,0.13,43,4.68,6.87,59,3,5,9,2105,1
15900,46,Female,25702,SEO,Retention,1542.28,0.07,0.03,32,2.29,2.2,9,4,2,7,2581,1
8165,40,Female,39322,SEO,Awareness,1430.62,0.17,0.06,33,6.2,10.86,19,8,5,0,1775,1
8135,39,Female,114003,Referral,Retention,1366.82,0.16,0.14,47,5.32,12.45,6,10,4,0,819,1
15538,32,Male,28308,Referral,Retention,4368.53,0.22,0.14,33,4.27,13.25,7,4,2,0,140,0
12880,50,Male,43459,PPC,Retention,7348.46,0.26,0.14,20,2.87,6.24,43,7,8,6,3016,1
14016,36,Female,123140,Email,Conversion,9681.59,0.17,0.19,41,8.19,10.38,29,10,9,7,801,1
13277,20,Female,31116,Social Media,Consideration,5222.41,0.25,0.18,31,2.09,11.43,86,3,2,7,3493,1
11830,48,Female,47235,Social Media,Awareness,1535.54,0.1,0.11,48,7.65,7.5,95,6,4,6,2850,1
13553,66,Male,123434,Email,Conversion,4663.56,0.14,0.14,5,9.91,4.33,21,3,1,6,2466,1
9924,24,Female,91908,Social Media,Consideration,226.79,0.14,0.19,25,3.28,9.19,73,3,9,3,4515,1
9004,54,Male,64134,Social Media,Conversion,2382.69,0.08,0.03,34,6.92,2.43,73,4,8,0,4093,0
14500,27,Female,57372,Email,Retention,6745.68,0.23,0.1,45,9.85,2.29,50,4,9,7,4337,1
8487,40,Male,37545,PPC,Consideration,312.41,0.22,0.16,5,1.9,6.18,30,13,6,4,1434,1
12585,62,Male,108212,SEO,Conversion,2892.41,0.06,0.12,11,6.13,11.1,45,1,9,9,2300,1
12368,57,Female,38595,Referral,Retention,1800.06,0.07,0.14,4,7.95,2.99,55,7,5,1,122,0
15061,65,Female,143947,Referral,Conversion,2668.4,0.27,0.1,7,2.74,5.05,49,4,1,1,3841,0
9966,33,Male,149688,SEO,Retention,3695.62,0.25,0.12,30,7.27,8.36,32,14,7,0,4560,1
13731,18,Male,126745,SEO,Awareness,9859.82,0.17,0.03,23,5.3,13.52,44,13,2,1,1417,1
9995,63,Female,89998,Email,Awareness,5842.48,0.26,0.2,24,7.38,5.18,26,11,7,1,3551,1
9912,39,Male,105094,Email,Retention,4349.04,0.05,0.13,36,4.12,12.96,7,10,8,1,3929,1
11031,44,Male,122342,Social Media,Consideration,6706.77,0.01,0.07,11,1.12,7.05,57,4,3,7,2286,1
14027,58,Female,43652,SEO,Retention,8501.68,0.01,0.11,33,9.24,4.62,60,8,6,7,3071,1
12860,36,Male,146328,Email,Retention,2212.17,0.19,0.14,35,5.28,12.64,8,7,5,9,610,1
12373,64,Female,131231,Email,Retention,3790.85,0.29,0.06,26,1.13,1.97,40,8,0,5,2302,1
13657,37,Female,122170,Email,Retention,6187.48,0.23,0.16,39,7.95,5.66,34,18,5,3,2965,1
9197,32,Male,132306,PPC,Awareness,5624.68,0.27,0.18,11,6.15,5.02,22,3,2,2,805,1
15083,42,Female,70502,Email,Awareness,5611.61,0.11,0.04,7,1.59,11.17,76,10,0,6,2585,1
12505,28,Female,132692,SEO,Awareness,2893.82,0.28,0.01,11,4.13,1.77,61,2,3,1,4724,0
13103,51,Male,94797,Social Media,Awareness,1145.37,0.14,0.19,20,7.17,3.6,57,9,9,4,1234,1
13459,38,Male,135919,Email,Conversion,9692.74,0.15,0.18,41,5.77,10.66,62,12,9,2,1659,1
12261,28,Male,80873,Social Media,Conversion,6076.72,0.2,0.14,20,3.59,13.01,98,10,5,3,245,1
8156,68,Male,51653,Social Media,Awareness,4506.25,0.25,0.11,7,2.54,12.72,57,18,4,4,2699,1
15240,38,Female,132172,PPC,Conversion,8790.05,0.16,0.18,40,1.81,14.93,29,5,5,3,445,1
15867,43,Female,66295,Email,Awareness,9301.96,0.03,0.09,39,2.14,13.8,59,0,3,3,255,1
10454,36,Male,30040,PPC,Consideration,7519.08,0.13,0.18,25,1.75,11.03,64,7,0,1,1974,1
15358,26,Female,29825,Email,Conversion,6970.71,0.17,0.02,36,8.36,13.76,33,14,2,4,524,1
11457,45,Female,30913,Social Media,Conversion,7234.21,0.2,0.11,26,9.12,1.01,73,12,3,2,3088,1
13119,67,Male,46049,Referral,Retention,7124.02,0.16,0.13,45,8.35,3.25,17,6,7,9,4086,1
15595,42,Female,105030,PPC,Consideration,7461.33,0.23,0.11,21,9.4,12.59,69,17,0,2,250,1
14546,20,Male,79938,PPC,Consideration,5495.32,0.27,0.14,7,2.55,1.04,42,8,8,7,4144,1
12325,18,Female,74820,Email,Consideration,170.56,0.24,0.04,13,6.13,1.66,42,15,1,3,837,0
13200,38,Female,76329,PPC,Conversion,7021.57,0.05,0.14,7,5.07,10.77,79,16,7,3,1772,1
14380,19,Female,118995,PPC,Consideration,8894.27,0.26,0.03,14,2.75,12.02,77,7,0,4,1211,1
9200,50,Male,37970,SEO,Awareness,417.91,0.22,0.1,9,1.45,12.55,94,4,3,4,3530,1
15717,31,Female,118697,PPC,Awareness,747.2,0.28,0.18,31,2.68,9.69,49,11,3,4,2150,1
12990,45,Female,86741,Email,Awareness,3352.84,0.03,0.08,11,1.83,7.72,88,1,3,0,4376,0
13820,46,Female,57787,Email,Retention,328.09,0.2,0.01,17,3.35,8.79,0,13,5,7,3290,1
10069,30,Female,23497,Social Media,Awareness,1906.41,0.01,0.02,36,1.81,0.73,18,11,5,2,3522,0
8875,38,Male,112338,Social Media,Awareness,7881.55,0.17,0.13,4,7.29,7.5,72,10,7,5,3649,1
10817,45,Female,116815,PPC,Conversion,2202.94,0.27,0.07,46,1.23,9.87,99,0,1,1,2637,1
11664,45,Female,117138,SEO,Conversion,9139.57,0.28,0.03,20,2.4,2.85,82,15,7,2,559,1
10515,66,Male,135078,SEO,Awareness,5589.5,0.12,0.04,37,3.79,4.31,62,8,9,6,3075,1
10784,26,Female,134719,Referral,Awareness,4246.86,0.04,0.17,22,8.19,4.17,52,14,6,4,1636,1
15527,67,Female,124720,Referral,Awareness,9475.63,0.22,0.11,9,3.19,14.14,1,7,3,0,299,1
8508,33,Female,67259,Social Media,Retention,4264.33,0.05,0.07,40,5.42,9.2,15,10,9,4,3681,1
10540,38,Male,122876,PPC,Consideration,9029.15,0.08,0.1,12,5.41,1.14,66,8,0,8,3484,1
13276,42,Male,144281,Social Media,Conversion,5755.12,0.11,0.08,44,4.07,0.6,68,13,5,3,513,1
10542,39,Female,127211,PPC,Awareness,6524.6,0.18,0.13,22,6.97,9.83,74,11,2,8,2646,1
14101,18,Male,129362,SEO,Awareness,2534.28,0.21,0.19,15,4.62,11.84,14,3,7,2,115,1
11777,35,Female,35058,Social Media,Retention,4028.93,0.23,0.08,7,9.32,12.39,85,16,6,2,4342,1
11163,62,Female,97195,Email,Retention,7098.63,0.03,0.1,29,3.85,1.56,49,6,5,2,3405,1
13474,30,Male,73318,Social Media,Awareness,8412.87,0.1,0.2,4,9.96,6.47,98,12,8,4,1840,1
11656,38,Female,43655,Email,Conversion,6302.63,0.14,0.19,18,7.42,3.29,75,15,0,7,3165,1
9273,21,Female,30895,Email,Awareness,3889.44,0.26,0.18,25,8.47,10.04,85,9,0,0,1006,1
12729,54,Female,79893,Social Media,Awareness,8212.73,0.14,0.19,31,4.59,9.12,8,17,8,7,3075,1
12267,26,Female,125481,Social Media,Conversion,1748.83,0.28,0.04,27,4.29,5.64,88,16,6,4,1459,1
14682,50,Female,137182,PPC,Consideration,7319.87,0.27,0.14,8,8.56,14.03,43,3,7,2,1219,1
8259,33,Male,104930,Referral,Awareness,455.21,0.27,0.02,45,7.56,5.82,28,9,7,7,1498,1
11998,29,Male,62399,PPC,Conversion,3070.91,0.12,0.19,2,8.07,6.01,54,17,2,9,2857,1
13384,20,Female,106991,Social Media,Consideration,4137.25,0.09,0.04,10,1.72,1.83,37,1,4,0,3003,0
13294,68,Female,109595,Social Media,Retention,6024.65,0.04,0.2,7,9.32,6.78,21,15,6,5,4255,1
14522,48,Female,127089,Referral,Retention,293.4,0.13,0.1,48,6.03,0.52,61,11,3,3,3922,1
10358,26,Male,138334,Social Media,Conversion,1459.3,0.07,0.18,19,3.54,5.1,4,0,7,7,1541,1
13301,19,Female,89654,Social Media,Conversion,6754.69,0.17,0.09,30,8.76,7.72,61,10,3,2,4286,1
12468,22,Male,63069,SEO,Conversion,3237.34,0.02,0.05,40,1.37,8.5,75,9,8,8,1078,1
9402,25,Male,25305,PPC,Awareness,2244.47,0.12,0.16,47,1.73,14.75,14,19,1,0,2053,1
15434,45,Female,137734,SEO,Consideration,470.82,0.03,0.01,6,8.24,6.43,53,6,3,2,874,0
8828,34,Male,79834,Referral,Conversion,6157.33,0.25,0.1,47,7.3,12.35,72,3,2,8,3012,1
8662,59,Female,54103,PPC,Conversion,9004.83,0.1,0.18,40,4.92,6.16,49,1,1,2,3426,1
11589,34,Male,113137,Social Media,Retention,3137.02,0.09,0.13,26,5.9,8.6,15,13,7,2,4179,1
10608,23,Female,116590,Social Media,Awareness,8529.4,0.28,0.06,25,1.41,4.49,7,19,7,4,3225,1
10630,59,Male,43618,Social Media,Consideration,2680.62,0.09,0.11,11,9.99,5.45,78,5,6,8,3696,1
10073,56,Male,113517,Email,Retention,2227.0,0.09,0.09,47,1.1,14.71,72,13,8,6,2886,1
8780,53,Male,28036,PPC,Consideration,596.72,0.06,0.07,22,5.35,5.1,12,10,3,1,3172,1
15955,66,Female,46250,SEO,Retention,7908.83,0.12,0.09,44,9.08,14.22,7,17,6,8,369,1
10896,22,Male,69574,Referral,Awareness,6130.92,0.3,0.08,6,8.71,11.6,21,10,3,0,4327,1
13362,54,Male,32521,Referral,Retention,4987.32,0.17,0.19,41,4.83,4.21,48,5,0,1,3257,0
15050,64,Male,54647,PPC,Consideration,1661.63,0.12,0.13,39,2.76,12.34,36,11,2,0,4745,1
14075,35,Female,87818,PPC,Conversion,6854.48,0.03,0.06,47,5.97,6.21,27,2,6,9,232,1
12089,57,Male,50858,Referral,Consideration,4740.36,0.17,0.19,35,4.29,14.05,39,14,0,7,713,1
9650,34,Male,65310,Referral,Conversion,376.43,0.12,0.13,41,7.29,13.41,75,6,8,9,1779,1
11134,47,Female,47937,PPC,Awareness,5500.48,0.28,0.05,21,1.79,1.89,3,15,5,0,4780,1
11600,47,Female,120171,Social Media,Retention,8309.39,0.26,0.16,18,3.29,14.41,89,10,3,5,2348,1
11137,48,Female,68702,Email,Awareness,7514.01,0.12,0.15,30,2.05,4.25,28,3,8,3,1311,1
14776,30,Male,59821,SEO,Awareness,3492.47,0.07,0.05,36,4.83,13.22,66,18,8,4,2653,1
8901,22,Male,30052,Social Media,Consideration,3334.61,0.09,0.15,28,9.82,13.12,81,6,6,7,2638,1
12504,65,Male,71268,PPC,Conversion,3329.99,0.06,0.19,15,2.46,12.82,86,5,3,6,136,1
9581,67,Male,118717,SEO,Retention,1176.25,0.12,0.17,4,8.76,1.3,8,8,2,9,1218,1
11039,30,Female,144696,PPC,Awareness,6361.83,0.13,0.15,36,3.36,11.91,25,13,0,0,2445,1
8505,20,Female,78097,Email,Conversion,4444.52,0.19,0.05,9,9.7,13.6,13,1,4,2,2211,1
9896,54,Female,122191,Social Media,Awareness,9652.25,0.28,0.12,21,2.33,8.98,8,15,1,7,1537,1
8792,52,Female,35077,Social Media,Awareness,4554.75,0.07,0.06,12,2.64,13.28,99,5,8,7,4772,1
8906,27,Female,55546,PPC,Consideration,3560.56,0.07,0.13,20,4.15,6.62,71,5,2,2,2618,1
9503,58,Female,74909,SEO,Consideration,2755.23,0.26,0.05,3,2.04,8.67,76,16,4,4,2280,1
14707,25,Male,83027,PPC,Conversion,5113.93,0.26,0.2,36,9.93,12.09,23,14,8,6,4600,1
8809,64,Female,77320,SEO,Awareness,8428.9,0.15,0.17,38,9.21,4.71,39,2,4,5,2456,1
11795,19,Female,56343,Email,Awareness,4786.06,0.11,0.14,43,7.45,11.04,0,18,2,5,735,1
13003,26,Female,108520,SEO,Awareness,887.21,0.1,0.09,31,9.63,7.23,96,13,5,8,1753,1
12633,39,Male,64484,Referral,Retention,6330.57,0.17,0.04,34,2.02,7.89,84,16,9,9,2496,1
9580,20,Female,53063,Email,Consideration,1701.68,0.1,0.14,9,8.35,9.93,68,1,1,4,2450,1
9246,22,Male,90474,Social Media,Awareness,9621.19,0.2,0.14,49,1.03,7.83,30,11,4,0,2685,1
9964,38,Male,48704,Email,Awareness,9906.59,0.26,0.1,19,1.67,13.21,93,15,5,5,2643,1
13753,34,Female,137873,PPC,Conversion,4571.9,0.14,0.17,19,4.52,3.54,16,8,6,8,4711,1
8148,56,Male,71431,SEO,Consideration,1171.38,0.03,0.05,40,4.91,4.67,61,8,4,8,2876,1
9042,62,Female,84808,SEO,Awareness,5676.98,0.03,0.08,21,9.48,4.18,26,17,5,8,1568,1
15710,18,Male,50054,Referral,Awareness,4109.71,0.16,0.1,16,9.83,10.52,69,5,0,3,1326,1
13598,32,Male,35330,Email,Awareness,6227.01,0.17,0.06,22,8.83,14.5,39,14,0,4,4461,1
9818,57,Female,73520,PPC,Conversion,850.03,0.19,0.19,2,3.44,10.48,33,2,9,4,3271,1
13168,23,Female,61986,Email,Retention,4839.0,0.11,0.16,8,6.6,4.12,72,10,3,8,1852,1
12050,34,Female,47122,SEO,Retention,443.9,0.19,0.1,9,6.27,3.88,97,2,3,6,4654,1
13517,53,Female,112345,Referral,Consideration,8831.38,0.06,0.2,48,3.77,4.79,92,14,4,4,919,1
8147,31,Male,126887,SEO,Conversion,5141.04,0.25,0.02,36,5.64,13.77,58,7,7,9,3096,1
10808,53,Female,29136,PPC,Awareness,8518.76,0.16,0.16,13,7.58,8.52,2,9,6,7,3122,1
14352,38,Male,66746,SEO,Retention,7391.88,0.28,0.09,49,6.18,10.6,76,19,4,5,2799,1
12118,48,Female,148870,PPC,Retention,2542.17,0.02,0.03,21,9.04,8.63,74,5,3,4,631,0
8883,55,Female,24192,Email,Retention,3809.74,0.27,0.17,1,5.68,9.39,24,19,3,3,1561,1
14906,25,Male,107091,Referral,Consideration,1424.63,0.05,0.07,30,9.46,8.53,6,15,2,3,3606,1
15439,34,Male,140159,PPC,Retention,9121.69,0.15,0.05,22,9.78,0.57,30,4,4,6,1677,1
14445,40,Male,55785,Referral,Consideration,2868.11,0.08,0.15,9,3.58,0.75,31,14,8,5,4999,1
14109,56,Male,24966,PPC,Awareness,4158.2,0.15,0.19,9,1.2,13.41,17,16,4,1,3288,1
13335,46,Female,143780,Referral,Conversion,6697.23,0.06,0.19,46,6.62,7.61,36,18,1,2,910,1
13216,27,Male,68984,PPC,Retention,160.35,0.02,0.04,17,2.8,14.34,19,10,4,7,283,0
9908,39,Female,46534,Email,Consideration,3053.1,0.04,0.18,44,3.14,4.22,70,14,9,1,4230,1
9505,51,Female,47597,Email,Conversion,5522.07,0.12,0.13,28,5.66,8.47,6,17,5,4,4722,1
9194,25,Female,48395,Email,Conversion,1567.5,0.1,0.18,7,9.47,4.08,48,9,9,1,918,1
10324,67,Female,146564,Email,Conversion,5873.56,0.22,0.07,10,6.78,7.26,54,0,1,0,1240,1
11010,57,Female,107636,Social Media,Conversion,8193.13,0.06,0.11,7,7.48,13.07,5,9,7,5,3372,1
12264,64,Male,61341,Referral,Retention,6504.27,0.26,0.06,21,8.94,7.47,55,9,2,9,3301,1
13629,34,Male,116993,Email,Consideration,1896.25,0.09,0.17,30,5.34,13.42,16,17,8,2,3767,1
11571,68,Female,134317,Referral,Retention,3822.74,0.28,0.11,13,4.72,8.28,14,17,9,4,836,1
14221,21,Female,147068,Referral,Consideration,2844.58,0.1,0.05,29,1.79,0.61,34,6,4,2,866,0
10416,23,Male,100442,SEO,Consideration,9584.54,0.28,0.17,34,9.64,5.82,18,7,2,1,2553,1
9524,27,Male,139191,Email,Consideration,8424.36,0.17,0.13,31,9.96,11.58,28,9,8,4,2351,1
12150,40,Male,58487,Social Media,Awareness,3638.39,0.02,0.08,43,2.32,6.47,74,0,6,5,4566,1
8445,49,Female,112607,SEO,Awareness,4007.04,0.26,0.05,17,2.38,10.07,17,13,2,7,3993,1
11966,18,Female,100576,SEO,Conversion,5823.16,0.27,0.14,48,7.7,2.16,18,9,0,8,4456,1
13041,40,Female,43368,SEO,Conversion,4844.92,0.27,0.09,11,6.81,1.84,54,17,8,7,149,1
13263,24,Female,117977,Email,Conversion,2930.78,0.13,0.18,45,8.83,3.32,96,6,7,0,2804,1
15981,24,Male,60883,Email,Conversion,526.7,0.05,0.18,47,1.57,7.66,50,1,8,0,620,1
12219,61,Female,65963,SEO,Conversion,5347.81,0.02,0.14,44,3.06,3.0,62,18,4,7,4620,1
9474,49,Male,80012,SEO,Awareness,5082.88,0.24,0.11,30,6.24,1.67,92,18,2,2,2638,1
8044,38,Male,136981,Referral,Conversion,1844.71,0.06,0.17,13,3.68,9.68,37,15,8,8,2136,1
15232,65,Male,71128,Social Media,Consideration,6147.45,0.1,0.15,9,2.58,0.76,28,15,3,9,453,0
15460,68,Female,141493,SEO,Consideration,2737.16,0.15,0.08,44,8.8,10.14,35,7,8,1,146,0
11060,61,Male,55011,Social Media,Retention,7224.86,0.29,0.19,5,6.27,8.85,93,17,9,9,2175,1
11271,65,Male,126555,Referral,Retention,7031.52,0.01,0.1,11,7.97,1.75,73,4,5,5,4362,1
12347,52,Female,124381,Email,Awareness,439.84,0.04,0.18,48,4.52,9.36,81,15,1,1,115,0
15693,66,Female,118215,SEO,Retention,4713.15,0.17,0.19,0,6.17,8.74,52,19,8,7,4193,0
