Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
4079,12079,52,Female,115273,Referral,Consideration,4825.94,0.18,0.03,21,1.5,5.04,81,18,5,3,1400,1
7125,15125,23,Female,40221,Referral,Conversion,5039.3,0.25,0.19,40,9.97,12.57,39,0,5,1,1800,1
6741,14741,44,Male,97869,Referral,Consideration,4907.81,0.22,0.09,47,1.82,6.04,12,10,6,8,4474,1
6297,14297,49,Male,56365,Referral,Consideration,3156.8,0.27,0.16,40,6.28,13.48,30,12,5,6,1548,1
7059,15059,30,Female,43500,SEO,Retention,5618.81,0.08,0.07,47,2.59,9.43,12,13,2,0,988,0
1590,9590,36,Female,143625,SEO,Retention,8978.15,0.18,0.12,7,8.46,11.34,18,2,7,6,3806,1
4833,12833,33,Female,22806,Referral,Awareness,4589.9,0.23,0.16,31,7.13,8.42,25,4,0,5,914,1
4075,12075,29,Female,104403,SEO,Consideration,5010.54,0.1,0.19,46,8.98,8.53,56,8,9,2,587,1
6150,14150,34,Male,41944,Referral,Retention,1974.42,0.21,0.14,45,7.34,4.73,0,17,0,8,2719,1
2512,10512,25,Female,136533,Email,Conversion,1402.89,0.13,0.13,9,9.48,3.53,75,2,2,2,3021,1
3574,11574,36,Female,146270,Social Media,Conversion,419.68,0.18,0.03,13,4.87,4.55,25,8,5,8,2171,1
533,8533,40,Female,96944,Social Media,Conversion,689.34,0.29,0.01,36,2.38,6.16,42,8,7,9,2971,1
6856,14856,34,Male,41427,Referral,Retention,7294.18,0.03,0.05,22,2.2,13.61,14,0,0,0,4318,0
4662,12662,67,Female,71095,Referral,Retention,3087.75,0.3,0.19,12,3.3,10.9,82,19,2,3,1392,1
462,8462,61,Female,144284,Social Media,Awareness,6199.45,0.09,0.08,19,5.48,6.49,5,2,8,8,1710,1
3616,11616,29,Male,132157,Referral,Awareness,7309.87,0.06,0.08,32,6.4,11.96,87,7,0,2,3776,1
6584,14584,19,Female,88388,Referral,Retention,3182.39,0.29,0.17,24,8.96,5.08,4,17,0,9,1910,1
4394,12394,64,Male,54536,Referral,Consideration,8159.89,0.18,0.11,5,1.65,14.52,31,9,6,8,2911,1
4766,12766,66,Female,31804,SEO,Awareness,8627.36,0.06,0.08,25,3.15,12.01,25,10,2,8,2085,1
2136,10136,35,Female,99472,SEO,Awareness,4244.86,0.17,0.18,1,9.61,8.44,84,6,2,1,262,0
4804,12804,43,Female,119732,Social Media,Conversion,5295.14,0.09,0.18,44,7.99,14.18,95,7,0,3,3906,1
237,8237,19,Female,110933,Email,Awareness,831.89,0.11,0.05,20,6.28,6.75,99,8,0,5,1206,1
378,8378,63,Female,112174,Referral,Retention,5510.91,0.14,0.02,15,2.0,0.59,86,5,4,4,1278,1
7880,15880,63,Female,43107,Referral,Conversion,8376.69,0.08,0.02,8,1.11,10.37,54,11,6,4,2130,1
619,8619,54,Female,54725,Social Media,Consideration,3206.78,0.28,0.11,0,8.02,14.96,74,15,2,2,3923,1
4487,12487,31,Female,30282,Referral,Conversion,2866.61,0.09,0.02,4,8.6,7.76,60,16,7,9,2050,1
3586,11586,55,Female,109523,Social Media,Consideration,7841.31,0.05,0.1,3,2.54,3.29,0,1,4,1,2767,0
4845,12845,37,Female,36006,PPC,Awareness,2292.13,0.16,0.16,21,5.2,4.62,42,9,3,0,890,1
1746,9746,62,Male,79556,SEO,Consideration,5149.3,0.01,0.1,49,6.09,13.01,11,1,7,7,2748,1
6898,14898,43,Female,34772,SEO,Retention,3792.29,0.25,0.02,18,6.44,9.5,37,15,5,4,1159,1
3313,11313,63,Female,33601,Social Media,Consideration,378.91,0.17,0.01,2,6.27,0.74,50,1,1,3,3171,0
5429,13429,62,Female,84766,Referral,Conversion,6474.07,0.05,0.02,39,3.72,1.14,2,19,6,3,4505,1
6691,14691,57,Female,97303,Email,Consideration,5693.05,0.26,0.08,41,4.67,8.03,1,12,9,4,2780,1
705,8705,53,Male,55545,Email,Awareness,8231.48,0.16,0.17,24,4.68,11.62,48,15,4,7,2657,1
1109,9109,67,Male,146691,PPC,Retention,8284.95,0.22,0.09,20,6.45,12.8,17,19,9,2,3048,1
1601,9601,36,Female,63442,SEO,Conversion,7232.36,0.17,0.06,40,2.5,11.68,35,10,3,3,2925,1
5550,13550,29,Female,138469,Social Media,Awareness,6711.21,0.25,0.12,38,5.18,2.7,96,5,8,7,2128,1
329,8329,19,Female,112062,PPC,Conversion,2526.44,0.18,0.04,21,7.43,2.36,78,10,9,9,2439,1
5636,13636,33,Female,66479,SEO,Conversion,6663.81,0.1,0.14,49,6.14,4.78,13,7,1,4,4851,1
7298,15298,36,Female,34891,Email,Consideration,8427.27,0.07,0.08,26,9.13,5.87,59,13,4,8,4046,0
6731,14731,37,Female,50709,SEO,Conversion,3632.34,0.26,0.18,29,5.73,4.36,19,16,9,3,3108,1
4853,12853,54,Female,114679,PPC,Awareness,5148.92,0.29,0.15,5,8.37,7.85,40,3,1,0,3030,1
1011,9011,43,Male,117435,PPC,Conversion,2946.84,0.02,0.13,33,2.68,4.86,13,3,8,5,2530,1
1487,9487,39,Female,54143,Email,Retention,9164.68,0.1,0.07,23,6.47,5.95,0,18,9,0,1006,1
2246,10246,18,Male,71119,Referral,Conversion,8615.45,0.25,0.02,32,3.98,0.99,95,2,5,9,3094,1
4038,12038,64,Male,111202,SEO,Conversion,1054.99,0.22,0.12,12,6.0,2.59,68,12,5,8,1510,1
5625,13625,46,Male,30133,Social Media,Consideration,6460.36,0.03,0.13,28,5.45,1.2,25,9,6,3,4560,1
6101,14101,18,Male,129362,SEO,Awareness,2534.28,0.21,0.19,15,4.62,11.84,14,3,7,2,115,1
1694,9694,66,Female,105870,Email,Retention,8771.06,0.23,0.1,20,1.48,4.16,53,1,6,2,2670,1
6779,14779,37,Female,30935,SEO,Awareness,1092.19,0.3,0.14,44,1.29,7.79,22,0,3,8,513,1
913,8913,19,Female,122617,Referral,Retention,6846.26,0.08,0.17,25,5.65,13.56,98,12,4,1,2292,1
3327,11327,65,Female,82110,Social Media,Conversion,9365.2,0.04,0.19,23,5.93,6.16,23,7,7,2,4566,1
617,8617,40,Female,75165,PPC,Consideration,9064.65,0.02,0.16,45,6.45,3.04,27,17,3,6,2715,1
5801,13801,45,Female,113906,Email,Retention,3840.7,0.22,0.01,41,9.6,10.44,19,1,8,1,1857,1
6662,14662,31,Male,73953,Referral,Retention,1842.65,0.05,0.15,15,2.99,5.71,75,12,5,3,1489,1
3636,11636,41,Female,62129,SEO,Conversion,7557.09,0.07,0.17,28,2.87,1.95,4,5,7,2,307,1
6556,14556,47,Male,63809,Social Media,Retention,7003.45,0.22,0.08,43,4.63,11.41,36,5,8,8,4530,1
2746,10746,51,Male,70500,Social Media,Consideration,2434.85,0.21,0.09,49,6.58,13.52,76,0,9,9,4106,1
4683,12683,41,Female,71697,Email,Consideration,6791.52,0.2,0.17,37,6.1,8.68,48,3,2,4,153,1
2495,10495,18,Female,125754,PPC,Conversion,2690.31,0.15,0.17,19,2.9,7.34,54,14,4,3,3777,1
7142,15142,67,Female,75210,Email,Retention,3205.15,0.05,0.19,6,3.54,10.05,5,18,2,3,3849,1
5207,13207,39,Female,86296,PPC,Awareness,2871.16,0.14,0.12,11,9.42,6.98,16,18,2,1,4401,1
1665,9665,56,Male,55271,PPC,Consideration,7387.08,0.22,0.11,14,7.96,0.53,3,18,1,0,4631,1
7705,15705,46,Female,39760,Email,Awareness,1055.67,0.23,0.06,38,9.31,6.92,26,1,3,2,1503,1
4564,12564,53,Male,106290,PPC,Retention,6919.23,0.01,0.07,2,3.96,11.31,91,16,3,4,3545,1
5006,13006,59,Female,67582,Referral,Awareness,2465.74,0.23,0.09,19,4.09,8.25,26,10,1,5,534,1
1714,9714,21,Female,97248,Referral,Conversion,121.52,0.23,0.06,47,9.3,13.23,39,12,0,8,3612,1
3696,11696,62,Male,20972,Email,Awareness,9926.36,0.27,0.08,10,3.75,14.6,87,1,7,0,2826,1
2409,10409,26,Female,23543,Referral,Retention,7534.61,0.25,0.13,31,2.55,5.97,65,5,5,7,1851,1
7536,15536,53,Male,32777,Email,Consideration,157.63,0.06,0.04,31,5.02,5.76,6,7,4,5,3027,1
5594,13594,67,Female,138778,Email,Awareness,2371.73,0.19,0.08,22,9.37,8.88,70,10,7,3,509,1
5758,13758,43,Female,113445,Referral,Consideration,6011.71,0.18,0.03,46,2.88,2.11,65,14,0,9,1076,1
2935,10935,27,Male,30304,SEO,Consideration,8978.16,0.11,0.13,45,7.3,4.01,72,11,2,0,1317,1
1179,9179,34,Female,31093,Email,Awareness,5028.19,0.04,0.06,11,7.08,2.07,8,8,2,7,843,1
7787,15787,40,Female,58547,SEO,Awareness,8992.76,0.09,0.01,12,2.09,5.89,59,4,3,2,3990,1
6743,14743,29,Female,65812,PPC,Retention,7918.68,0.13,0.19,26,9.87,6.62,35,19,5,4,3030,1
3530,11530,63,Female,129704,PPC,Awareness,3995.04,0.12,0.18,42,6.95,7.39,96,16,2,2,4931,1
3423,11423,54,Female,28262,Referral,Consideration,1917.06,0.1,0.07,43,7.95,7.94,33,12,0,8,465,1
2016,10016,55,Female,29262,Referral,Conversion,3000.13,0.25,0.04,40,3.3,1.35,21,18,0,6,1362,1
5185,13185,26,Female,28645,Email,Awareness,5243.83,0.16,0.2,6,7.99,3.29,76,2,0,4,4351,1
1042,9042,62,Female,84808,SEO,Awareness,5676.98,0.03,0.08,21,9.48,4.18,26,17,5,8,1568,1
7271,15271,36,Female,78862,PPC,Conversion,466.2,0.11,0.07,5,6.99,2.62,43,14,2,6,104,1
4792,12792,37,Female,53743,PPC,Conversion,7012.77,0.02,0.1,16,6.8,9.15,90,1,9,6,3640,1
823,8823,18,Male,36713,SEO,Consideration,9039.5,0.16,0.18,46,5.16,11.67,45,6,7,3,3816,1
3582,11582,36,Male,50209,Referral,Consideration,2852.03,0.16,0.08,2,3.0,12.09,24,1,1,7,3994,1
6895,14895,34,Female,36585,PPC,Awareness,3227.19,0.09,0.08,24,1.04,6.05,70,13,3,5,3956,1
3008,11008,25,Male,147524,SEO,Conversion,7669.8,0.1,0.18,10,5.91,5.04,10,0,4,0,1301,1
5291,13291,58,Male,105261,Social Media,Awareness,4617.53,0.29,0.09,25,4.4,13.12,53,5,8,6,1944,1
3490,11490,58,Female,134465,Referral,Conversion,4099.15,0.06,0.13,1,5.39,5.62,80,16,6,9,1954,1
6274,14274,59,Female,130848,Referral,Conversion,8046.87,0.24,0.19,9,8.82,13.15,96,13,4,1,2974,1
1838,9838,65,Female,64938,PPC,Conversion,2200.09,0.24,0.06,38,1.54,11.51,81,14,4,6,1706,1
6488,14488,36,Female,72510,Social Media,Retention,1152.94,0.24,0.14,37,7.05,3.5,59,6,9,5,643,1
4055,12055,36,Female,133271,PPC,Conversion,8998.09,0.1,0.08,16,6.37,8.46,55,5,1,8,577,1
6701,14701,39,Female,103517,Referral,Conversion,2193.34,0.29,0.07,33,9.91,9.51,11,13,9,2,4781,1
2605,10605,61,Female,53367,Email,Consideration,6330.86,0.1,0.12,47,2.59,7.71,72,6,3,7,2276,1
340,8340,37,Female,139623,Social Media,Awareness,6657.43,0.29,0.19,6,4.61,12.28,7,15,3,0,1479,1
3341,11341,24,Female,30511,Social Media,Consideration,8508.26,0.15,0.02,12,4.7,6.88,91,6,0,8,466,1
886,8886,35,Male,44837,Email,Retention,9856.94,0.2,0.02,2,6.33,5.3,93,19,5,9,3357,1
1050,9050,65,Male,46245,Social Media,Retention,8104.67,0.25,0.19,42,8.68,9.94,29,4,2,6,1665,1
1153,9153,52,Male,61410,Email,Consideration,9511.22,0.11,0.06,2,3.27,5.58,54,8,6,4,1459,1
5622,13622,39,Female,100528,Referral,Conversion,674.91,0.02,0.12,25,3.7,14.83,71,11,0,1,931,1
6050,14050,66,Female,64383,SEO,Retention,9350.63,0.27,0.06,3,5.07,13.7,13,4,0,3,2134,1
5661,13661,34,Female,80237,PPC,Retention,8653.69,0.19,0.15,18,5.41,2.36,12,3,5,7,606,1
4996,12996,66,Female,32987,Referral,Retention,5952.41,0.15,0.1,17,3.67,1.57,28,0,5,6,3704,1
6394,14394,34,Female,116558,SEO,Consideration,9989.8,0.1,0.19,16,6.51,11.08,0,4,8,6,876,1
3625,11625,37,Male,139318,Social Media,Conversion,2704.05,0.12,0.18,43,1.62,8.24,99,2,1,0,1291,1
5732,13732,48,Male,85316,PPC,Consideration,1465.16,0.22,0.17,6,8.72,12.69,56,10,8,9,164,1
474,8474,69,Male,38077,Email,Conversion,9077.42,0.02,0.01,31,1.34,1.27,67,16,9,7,3563,1
5220,13220,51,Male,44090,Referral,Conversion,5894.4,0.13,0.03,47,8.99,11.85,38,15,9,9,2792,1
6490,14490,47,Male,25017,Email,Retention,9678.61,0.27,0.12,20,9.48,0.83,59,6,4,9,1801,1
2155,10155,48,Male,132765,Email,Conversion,5794.18,0.13,0.06,28,9.82,12.37,43,8,1,4,3433,1
7406,15406,36,Female,127619,Email,Consideration,3261.89,0.21,0.15,39,7.98,5.77,4,7,6,9,2078,0
4796,12796,66,Female,63386,PPC,Consideration,9713.98,0.1,0.07,23,9.77,13.25,28,16,9,4,4077,1
4005,12005,37,Male,88056,SEO,Awareness,3191.97,0.11,0.15,11,6.77,1.71,78,17,0,9,778,1
3294,11294,50,Male,79223,Email,Awareness,3006.81,0.29,0.15,11,6.47,5.63,19,18,6,4,1696,1
2784,10784,26,Female,134719,Referral,Awareness,4246.86,0.04,0.17,22,8.19,4.17,52,14,6,4,1636,1
6321,14321,36,Female,118962,PPC,Consideration,5908.5,0.09,0.06,31,8.18,4.05,1,0,9,7,450,1
5794,13794,30,Male,113402,Email,Conversion,5581.11,0.28,0.09,11,8.36,9.32,72,3,0,4,1443,1
6072,14072,40,Male,25493,SEO,Consideration,8661.82,0.16,0.14,36,6.18,12.35,40,9,3,5,787,1
3872,11872,37,Female,69671,SEO,Conversion,6064.38,0.23,0.01,4,6.24,14.04,62,12,8,3,732,1
544,8544,22,Male,140877,Email,Conversion,8960.17,0.01,0.02,47,7.18,12.57,95,16,7,8,4209,1
7245,15245,30,Female,31955,Referral,Awareness,1450.88,0.04,0.08,28,5.19,3.48,66,13,3,8,4544,1
5953,13953,56,Male,105984,PPC,Consideration,7275.81,0.12,0.1,12,9.99,1.45,65,4,4,9,4106,1
4018,12018,49,Female,32578,SEO,Consideration,519.36,0.19,0.03,23,9.86,1.78,29,9,3,2,4028,1
6980,14980,56,Male,131663,Referral,Awareness,9051.67,0.16,0.2,46,6.1,10.76,28,19,2,0,282,1
5668,13668,51,Female,145526,Email,Awareness,4674.96,0.15,0.18,42,2.63,14.77,77,19,0,2,3650,1
6507,14507,33,Female,138165,Referral,Retention,329.44,0.2,0.11,45,3.13,11.7,11,1,6,3,448,1
5759,13759,44,Female,80666,Referral,Awareness,983.35,0.13,0.14,0,6.15,13.18,87,11,8,4,3470,1
4634,12634,51,Female,147976,SEO,Retention,3495.82,0.14,0.06,18,9.3,2.69,1,19,0,1,1534,1
2944,10944,57,Female,118369,SEO,Consideration,3215.81,0.14,0.18,24,3.66,10.7,26,12,6,0,3616,1
5902,13902,28,Female,126511,Referral,Consideration,9188.29,0.25,0.06,25,8.74,8.48,29,11,6,4,1193,1
4443,12443,36,Male,38008,SEO,Conversion,4132.83,0.3,0.2,42,6.39,3.29,68,9,0,2,3093,1
6195,14195,34,Male,126885,Email,Conversion,4985.39,0.05,0.1,27,8.99,1.88,85,15,7,6,3682,1
2109,10109,23,Female,144143,Social Media,Conversion,6773.27,0.24,0.18,0,8.58,11.69,42,16,1,8,4087,1
294,8294,19,Female,109229,SEO,Retention,7118.16,0.22,0.2,5,9.08,8.43,27,14,3,7,1192,1
5903,13903,51,Female,80692,Referral,Retention,2074.48,0.11,0.03,48,8.89,1.31,85,4,9,5,1518,1
6423,14423,36,Female,127123,SEO,Conversion,4954.67,0.15,0.19,10,3.46,7.42,89,6,3,4,4692,1
1168,9168,56,Male,74587,PPC,Retention,940.84,0.03,0.08,37,4.47,3.01,2,14,1,3,4596,1
4220,12220,46,Female,61983,Referral,Awareness,8067.27,0.24,0.16,29,1.41,7.09,68,14,6,6,4882,1
2303,10303,33,Male,64621,Email,Conversion,8245.05,0.19,0.07,38,4.52,1.57,3,5,9,4,4620,1
4834,12834,23,Male,27163,Social Media,Conversion,6010.91,0.23,0.07,22,7.77,13.28,62,10,4,5,3181,1
707,8707,48,Male,109017,SEO,Consideration,1076.66,0.11,0.01,6,5.76,8.37,10,1,5,9,846,0
5229,13229,32,Male,54956,PPC,Awareness,9158.12,0.26,0.18,44,6.01,2.52,0,16,1,9,1380,1
2335,10335,42,Male,135161,SEO,Conversion,2678.97,0.25,0.09,31,7.76,6.67,44,11,1,3,558,1
539,8539,48,Female,81104,SEO,Conversion,6381.54,0.08,0.18,36,2.64,10.59,73,15,9,7,4323,1
7910,15910,62,Male,146187,SEO,Consideration,5918.9,0.18,0.19,27,8.06,3.42,60,9,0,5,741,0
5226,13226,56,Female,78642,PPC,Conversion,2940.13,0.04,0.17,25,1.46,12.63,21,1,3,8,3044,1
626,8626,58,Female,39332,Social Media,Awareness,5485.3,0.15,0.11,37,7.1,14.28,88,18,8,7,4051,1
793,8793,23,Female,77849,Social Media,Awareness,2914.26,0.13,0.12,18,7.48,5.42,80,14,7,3,651,1
437,8437,31,Male,75333,Referral,Awareness,8519.85,0.25,0.04,0,6.82,9.99,5,2,1,1,4342,0
1780,9780,31,Female,27994,PPC,Awareness,6444.28,0.23,0.13,43,7.92,3.35,97,18,0,6,518,1
577,8577,63,Female,103422,SEO,Conversion,9121.98,0.22,0.05,46,5.19,13.92,42,18,4,1,2214,1
5535,13535,60,Female,102083,PPC,Conversion,1425.1,0.2,0.01,25,3.76,1.5,62,13,2,9,4308,1
3086,11086,59,Male,103035,Email,Consideration,9987.93,0.3,0.12,45,9.39,5.11,61,18,2,2,4969,1
6690,14690,49,Male,74911,Social Media,Consideration,7138.85,0.3,0.16,2,5.96,11.83,83,9,3,8,1110,1
7619,15619,35,Female,82661,Referral,Retention,3697.39,0.13,0.11,45,4.3,7.95,40,6,9,4,1013,0
2046,10046,58,Male,71761,Referral,Conversion,5199.46,0.18,0.17,13,1.06,13.83,77,19,4,9,2968,1
6831,14831,49,Male,142143,Email,Awareness,6560.92,0.3,0.05,7,7.31,6.78,32,14,9,2,259,1
1219,9219,55,Male,65537,Email,Retention,6154.93,0.13,0.2,17,8.0,3.64,45,19,6,9,422,1
6008,14008,20,Male,75721,Social Media,Awareness,7249.57,0.12,0.14,0,1.32,1.32,76,3,2,8,4967,0
7853,15853,44,Male,107610,Social Media,Consideration,920.6,0.03,0.19,34,7.81,14.36,67,18,1,3,4154,0
6544,14544,28,Male,72025,Referral,Consideration,7759.87,0.15,0.13,10,6.43,4.01,67,18,1,6,1048,1
6142,14142,25,Female,45120,Social Media,Awareness,6448.14,0.01,0.13,43,9.79,12.96,4,18,4,6,4970,1
6798,14798,63,Female,87484,Referral,Consideration,5640.37,0.08,0.19,34,5.88,12.99,43,0,9,4,1018,1
5337,13337,36,Male,54307,Social Media,Retention,763.69,0.06,0.03,44,2.48,6.0,31,18,3,2,1670,1
5568,13568,61,Female,93245,Referral,Consideration,1965.11,0.09,0.05,26,1.5,3.51,60,4,8,8,2488,0
7979,15979,37,Male,114176,PPC,Consideration,2034.81,0.03,0.04,41,9.86,12.46,67,10,2,9,577,0
6468,14468,21,Male,92417,Referral,Conversion,4140.91,0.23,0.07,9,7.49,4.96,78,9,5,4,1243,1
3893,11893,55,Female,38101,Social Media,Conversion,6772.59,0.05,0.03,2,8.86,4.5,8,16,7,9,3873,1
3077,11077,44,Male,101365,Social Media,Awareness,2262.99,0.24,0.06,34,7.6,9.05,49,9,1,3,229,1
4452,12452,28,Female,85020,Referral,Awareness,7558.17,0.29,0.07,40,9.55,10.58,3,4,1,3,872,1
3286,11286,41,Male,145428,Social Media,Conversion,2261.03,0.23,0.02,22,2.54,0.5,82,10,8,6,4505,1
171,8171,53,Male,122379,Referral,Conversion,2205.5,0.27,0.16,26,7.76,1.27,81,4,6,0,3396,1
3118,11118,21,Female,121630,Social Media,Retention,5065.79,0.1,0.18,40,3.32,14.98,56,19,6,9,717,1
3526,11526,55,Male,48223,PPC,Awareness,5483.08,0.17,0.13,37,4.12,13.23,59,9,3,0,734,1
612,8612,35,Male,92265,Social Media,Awareness,7895.05,0.29,0.1,30,8.64,12.84,32,7,0,1,3806,1
3180,11180,33,Male,65311,Referral,Retention,2201.06,0.21,0.07,44,2.91,5.23,66,9,9,3,1707,1
3584,11584,69,Male,37424,SEO,Retention,8232.88,0.28,0.11,10,4.12,5.43,28,1,7,1,1130,1
6532,14532,24,Male,129384,Referral,Conversion,5528.31,0.2,0.13,40,2.74,14.82,72,13,9,0,2019,1
4668,12668,65,Female,132675,Email,Awareness,2602.0,0.08,0.13,18,3.6,1.5,72,1,3,3,4129,1
3939,11939,21,Male,115070,PPC,Retention,3892.05,0.26,0.04,49,6.45,13.67,46,15,6,2,3536,1
2378,10378,28,Female,26774,Referral,Awareness,4727.38,0.1,0.07,46,1.12,6.02,77,14,5,5,2480,1
3281,11281,22,Female,20189,Referral,Conversion,9867.47,0.08,0.13,17,9.5,10.0,82,17,3,5,2552,1
6385,14385,25,Male,26251,Referral,Conversion,9494.66,0.09,0.07,19,6.25,4.84,69,13,1,4,2531,1
3072,11072,27,Female,100501,PPC,Retention,7869.89,0.18,0.01,7,9.88,9.03,50,0,2,3,1750,1
299,8299,54,Female,121986,Referral,Awareness,9354.33,0.01,0.04,5,3.83,14.64,49,1,7,2,4402,1
596,8596,62,Female,88235,PPC,Awareness,3058.74,0.01,0.18,26,6.9,4.58,95,2,8,7,2166,1
5977,13977,63,Male,134677,Referral,Conversion,4813.99,0.26,0.11,16,8.37,12.38,49,5,9,7,2573,1
2264,10264,67,Female,105411,SEO,Awareness,5764.88,0.25,0.18,26,2.58,1.58,40,6,3,9,4781,1
6313,14313,31,Female,141608,PPC,Consideration,8986.72,0.22,0.1,42,1.91,6.21,15,14,2,5,2365,1
2933,10933,49,Female,110288,Email,Retention,1754.67,0.09,0.11,43,8.15,3.41,60,1,6,6,1506,1
6833,14833,24,Female,48172,PPC,Conversion,1015.19,0.19,0.07,16,7.89,2.46,66,15,4,5,3191,1
3781,11781,45,Female,116766,Referral,Consideration,1038.6,0.17,0.02,41,6.3,5.09,57,17,4,8,819,1
3148,11148,48,Female,76023,PPC,Consideration,3151.12,0.3,0.15,14,9.84,10.38,89,10,5,5,2524,1
2290,10290,46,Female,81926,Referral,Retention,9466.76,0.06,0.16,16,7.95,7.19,55,18,5,4,3634,1
7063,15063,31,Female,120229,PPC,Awareness,3152.67,0.04,0.12,42,2.88,5.7,0,4,2,4,2219,0
3845,11845,61,Male,137101,Referral,Retention,5786.97,0.14,0.02,29,9.89,12.22,11,17,9,9,3593,1
2062,10062,19,Male,99852,SEO,Conversion,9088.43,0.27,0.19,43,7.12,5.49,75,11,0,4,1380,1
2469,10469,53,Male,79090,SEO,Conversion,7034.54,0.02,0.02,46,9.52,1.73,34,7,9,1,1935,1
3169,11169,65,Female,74021,PPC,Conversion,6155.19,0.11,0.16,20,4.92,0.99,81,19,0,9,940,1
1055,9055,48,Female,21151,PPC,Retention,2798.67,0.12,0.16,16,5.61,11.4,46,4,7,8,2030,1
7990,15990,43,Female,84823,Social Media,Consideration,880.91,0.07,0.1,12,5.83,10.43,70,2,4,2,2848,1
7086,15086,42,Female,65902,Referral,Consideration,8813.59,0.28,0.08,20,5.51,12.22,87,10,7,3,665,1
5260,13260,41,Male,141033,Social Media,Awareness,9120.64,0.03,0.19,10,6.1,0.89,52,10,8,6,1623,1
1623,9623,33,Female,43354,Referral,Retention,2174.34,0.03,0.05,27,3.67,1.78,18,5,7,6,3035,1
5640,13640,44,Female,90231,Social Media,Awareness,2155.03,0.03,0.13,10,1.34,13.82,51,16,6,5,3935,1
1907,9907,29,Male,33336,Email,Consideration,8026.76,0.2,0.2,35,9.53,5.48,74,9,0,2,1878,1
6774,14774,40,Female,82104,SEO,Awareness,9479.56,0.04,0.12,11,8.95,13.45,46,19,6,5,99,1
1559,9559,69,Male,58653,Referral,Retention,712.53,0.01,0.18,0,1.27,1.85,2,15,0,9,658,0
2312,10312,49,Male,123005,Social Media,Awareness,9221.05,0.04,0.05,42,2.44,10.35,78,0,9,4,2101,1
3149,11149,53,Female,53400,SEO,Conversion,6279.4,0.04,0.19,12,6.14,1.26,6,16,1,5,3801,1
5673,13673,37,Male,109653,Email,Retention,6932.69,0.03,0.1,23,1.9,11.18,26,10,5,9,1672,1
5693,13693,25,Female,125168,PPC,Conversion,3226.0,0.3,0.03,44,8.5,1.7,31,15,2,8,1671,1
907,8907,34,Male,99345,Email,Consideration,4796.53,0.06,0.14,15,7.37,13.23,41,19,3,8,1451,1
1999,9999,20,Female,125037,Referral,Retention,6569.6,0.01,0.12,7,6.28,7.84,43,13,4,4,1107,1
2996,10996,52,Male,84366,Email,Conversion,9917.64,0.03,0.12,47,6.26,10.33,61,9,1,8,1190,1
6914,14914,49,Male,52822,SEO,Consideration,6375.34,0.27,0.05,20,7.08,8.71,16,8,3,3,1873,1
