CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10462,46,Male,148658,PPC,Conversion,6820.57,0.14,0.19,5,7.08,14.05,24,3,9,5,60,1
13795,49,Male,56158,Social Media,Awareness,9198.38,0.16,0.12,15,8.86,7.89,84,13,9,6,1627,1
10658,25,Female,136296,SEO,Consideration,1117.18,0.06,0.09,43,8.25,5.81,40,6,5,5,1581,1
12826,50,Female,109410,PPC,Consideration,3976.34,0.29,0.03,34,6.79,4.02,11,15,2,9,3705,1
14448,60,Female,76963,PPC,Awareness,4292.04,0.11,0.17,47,9.54,5.01,50,2,7,5,640,1
10064,50,Female,42505,Social Media,Consideration,5456.89,0.24,0.04,16,7.23,11.45,72,12,9,0,2753,1
11787,68,Male,87703,Email,Awareness,9269.41,0.16,0.07,34,5.13,4.08,62,1,5,3,389,1
10617,40,Male,55765,Social Media,Consideration,1308.85,0.21,0.08,16,9.26,11.61,83,6,1,4,2264,1
15572,42,Female,31333,Referral,Awareness,8673.18,0.15,0.18,38,7.18,6.0,92,6,5,6,2924,0
11019,60,Female,45992,SEO,Awareness,4351.71,0.22,0.19,9,5.29,11.24,90,2,7,1,227,0
8616,41,Female,80684,PPC,Retention,8290.54,0.14,0.02,20,2.17,0.91,98,11,2,9,4686,1
13742,35,Female,121673,PPC,Consideration,3271.62,0.25,0.15,38,6.51,2.21,92,18,2,2,4956,1
9039,69,Male,35076,PPC,Consideration,1535.72,0.16,0.12,11,3.08,14.84,8,4,0,8,3358,1
11602,21,Male,134124,SEO,Conversion,7074.17,0.16,0.18,11,1.23,0.65,62,13,9,8,4563,1
9912,39,Male,105094,Email,Retention,4349.04,0.05,0.13,36,4.12,12.96,7,10,8,1,3929,1
12765,55,Female,42119,Referral,Conversion,4740.38,0.29,0.11,44,2.54,1.5,94,0,6,8,66,1
11167,21,Female,73095,Email,Awareness,3168.74,0.16,0.01,30,4.25,11.89,48,16,5,9,316,1
12875,50,Female,77402,Referral,Consideration,2134.86,0.3,0.07,3,7.19,13.85,46,8,2,4,831,1
12932,52,Female,97222,Social Media,Conversion,5227.34,0.14,0.07,31,4.56,2.49,53,15,6,5,2605,1
11099,36,Male,79488,Email,Consideration,9373.35,0.21,0.18,22,6.44,0.8,9,17,9,1,1587,1
12865,25,Male,114437,SEO,Conversion,6097.86,0.13,0.07,38,9.19,5.34,69,12,3,9,652,1
10213,23,Male,121276,PPC,Retention,5732.53,0.16,0.15,49,9.51,3.46,98,3,5,8,444,1
13035,67,Female,78769,Social Media,Consideration,8022.08,0.25,0.11,2,2.82,1.16,11,9,1,3,4777,1
11820,29,Male,30769,Referral,Awareness,7289.15,0.29,0.15,4,8.29,5.12,43,8,7,0,1417,1
9437,40,Male,97281,Social Media,Retention,1521.55,0.13,0.02,23,4.75,4.41,33,8,9,5,4344,1
13446,23,Female,129358,Social Media,Awareness,2060.04,0.27,0.08,17,3.35,11.62,17,10,5,3,4145,1
14874,42,Female,23185,Social Media,Awareness,4971.96,0.17,0.17,19,1.8,1.3,58,16,1,6,453,0
12336,63,Female,75214,PPC,Awareness,4833.18,0.18,0.04,5,7.61,5.09,55,14,0,6,231,0
12901,46,Male,32344,Referral,Retention,5008.39,0.19,0.01,29,4.94,0.75,30,1,9,2,1084,1
9370,35,Female,53770,Referral,Conversion,7593.57,0.25,0.09,24,7.7,7.19,6,3,8,3,479,1
13193,69,Female,29635,Social Media,Retention,3614.95,0.15,0.01,47,5.37,8.32,44,1,0,4,1723,1
9522,62,Female,81902,SEO,Awareness,7201.97,0.08,0.07,25,3.52,2.82,75,18,4,6,232,1
12967,65,Female,142405,Referral,Consideration,6092.82,0.25,0.15,5,8.29,10.54,24,16,7,5,3033,1
13632,33,Female,55702,SEO,Consideration,7914.49,0.27,0.03,36,7.46,4.73,73,8,2,3,4267,1
12834,23,Male,27163,Social Media,Conversion,6010.91,0.23,0.07,22,7.77,13.28,62,10,4,5,3181,1
9089,21,Male,69249,PPC,Retention,4966.24,0.08,0.19,40,6.96,4.3,94,14,3,3,115,1
10796,33,Female,149974,PPC,Conversion,7960.21,0.27,0.03,42,9.56,7.24,45,17,3,7,3213,1
8635,36,Male,130670,Social Media,Retention,8589.64,0.11,0.18,1,8.95,10.1,86,12,2,0,1759,1
11359,57,Female,122345,Email,Consideration,9512.6,0.14,0.04,19,8.27,9.01,92,14,2,8,2205,1
11230,47,Female,71298,PPC,Conversion,7898.12,0.02,0.2,43,8.28,4.09,19,4,5,4,4142,1
10496,61,Female,55732,Email,Consideration,769.59,0.25,0.16,28,3.16,7.91,49,3,9,0,2908,1
11983,54,Female,115384,Referral,Conversion,926.88,0.23,0.02,41,2.68,10.43,65,7,8,4,3783,1
8076,61,Male,39928,SEO,Conversion,3415.82,0.29,0.17,17,9.31,11.65,30,5,2,5,2751,1
14600,53,Female,97627,Email,Awareness,2252.31,0.14,0.09,2,9.24,0.64,14,7,0,6,3423,1
8532,54,Male,105488,Referral,Conversion,7536.69,0.19,0.15,46,8.41,12.75,33,19,0,6,3891,1
9622,27,Female,73076,Email,Conversion,773.69,0.3,0.04,43,4.75,9.94,64,13,7,5,2720,1
10136,35,Female,99472,SEO,Awareness,4244.86,0.17,0.18,1,9.61,8.44,84,6,2,1,262,0
11275,43,Female,32363,Referral,Conversion,5551.96,0.25,0.18,9,6.59,5.09,12,15,9,5,4344,1
9244,60,Female,68245,SEO,Conversion,3515.79,0.11,0.03,0,3.01,5.37,57,9,5,1,3655,1
13518,49,Female,30830,Email,Conversion,1480.85,0.21,0.05,25,6.7,10.24,31,1,6,6,3054,1
15901,41,Male,98563,Social Media,Retention,9537.09,0.28,0.13,47,5.54,0.83,46,10,0,7,4239,0
8610,65,Female,134454,Email,Retention,9528.71,0.27,0.11,30,1.74,4.36,95,12,9,7,1436,1
8380,52,Female,69592,PPC,Awareness,1371.11,0.26,0.01,5,4.77,12.27,97,6,8,9,2840,1
9379,67,Male,51177,Email,Consideration,2001.66,0.3,0.04,3,9.66,2.44,50,2,1,1,3104,0
9464,52,Male,32872,Email,Retention,5818.35,0.2,0.16,19,2.35,7.95,73,6,1,6,4496,1
9433,24,Female,134222,Referral,Consideration,6521.79,0.08,0.19,44,6.41,4.48,94,17,4,7,405,1
8603,27,Female,68671,PPC,Conversion,259.56,0.05,0.12,28,6.33,6.12,18,13,2,3,2693,1
12178,31,Male,64067,Email,Retention,7914.16,0.19,0.03,21,7.69,12.01,17,19,9,4,2081,1
12274,59,Male,58655,PPC,Awareness,9016.49,0.08,0.16,9,6.19,13.43,7,10,9,4,4760,1
11002,58,Male,117576,Email,Awareness,1871.87,0.06,0.11,7,6.25,6.34,89,10,1,0,1232,0
12482,22,Male,118844,Social Media,Conversion,6710.1,0.18,0.18,29,2.43,7.51,59,19,6,7,1910,1
10425,54,Female,106826,Email,Consideration,610.92,0.09,0.02,11,8.26,12.24,31,10,9,2,3698,1
9334,46,Male,92495,SEO,Awareness,3838.05,0.2,0.16,40,4.29,1.87,69,13,1,0,2180,1
12855,24,Female,149282,Social Media,Conversion,5882.99,0.17,0.15,6,9.28,2.55,64,8,4,7,2516,1
15697,36,Female,84669,PPC,Awareness,2179.73,0.19,0.17,25,1.9,1.67,75,15,8,9,659,0
9466,39,Female,67719,PPC,Retention,6664.4,0.2,0.18,4,9.83,3.49,40,17,2,5,681,1
9166,57,Female,66052,Email,Conversion,5470.26,0.19,0.09,26,3.6,14.22,68,9,2,9,3253,1
11302,41,Female,99382,Referral,Awareness,989.21,0.24,0.09,5,7.84,6.58,48,7,0,9,476,1
13042,64,Female,136853,Referral,Conversion,7446.9,0.02,0.04,47,2.46,3.73,64,3,0,2,1433,0
11852,32,Male,117052,Social Media,Retention,2206.85,0.11,0.12,29,2.88,9.52,60,15,8,8,1155,1
10381,24,Female,51286,Social Media,Retention,6776.2,0.17,0.18,47,6.1,8.29,0,3,0,7,4349,1
13411,43,Female,88106,Social Media,Retention,6950.61,0.13,0.04,7,6.54,7.52,68,0,0,8,3897,1
11770,35,Male,27188,Social Media,Consideration,9102.44,0.22,0.18,25,7.44,6.21,1,17,1,9,3248,1
8886,35,Male,44837,Email,Retention,9856.94,0.2,0.02,2,6.33,5.3,93,19,5,9,3357,1
10270,43,Female,69490,Social Media,Awareness,8726.9,0.17,0.07,34,1.57,11.87,14,6,8,5,3719,1
14591,27,Male,94314,Referral,Conversion,6281.62,0.2,0.08,3,6.49,8.44,6,18,4,8,1320,1
9677,59,Female,132923,Referral,Consideration,5507.5,0.2,0.05,37,2.2,14.48,5,16,3,6,170,1
15874,60,Female,136180,SEO,Retention,5623.65,0.27,0.14,45,4.99,2.75,12,14,5,2,914,1
11119,62,Male,45221,SEO,Consideration,1755.43,0.16,0.19,43,7.3,10.96,14,9,0,3,3317,1
15709,51,Male,86573,Referral,Conversion,6143.5,0.23,0.01,24,1.61,13.97,24,1,9,1,416,0
13056,50,Female,116969,Email,Conversion,1378.9,0.24,0.07,32,1.43,14.07,33,8,0,7,1231,1
9716,54,Female,68534,Referral,Conversion,3623.98,0.17,0.03,20,8.12,4.48,16,17,4,3,685,1
13719,49,Male,43756,Email,Consideration,1398.76,0.04,0.15,47,6.9,11.17,0,9,1,1,1652,1
9931,49,Female,107236,PPC,Awareness,738.95,0.12,0.18,21,7.58,4.86,57,5,2,0,2197,0
9285,57,Male,86535,SEO,Retention,7477.82,0.07,0.07,35,9.48,7.33,61,5,2,3,2004,1
13239,20,Female,57336,Social Media,Consideration,1297.95,0.06,0.19,14,3.36,5.72,33,0,1,7,4246,1
15716,55,Female,122814,SEO,Consideration,891.53,0.18,0.15,36,2.72,14.04,46,19,7,0,2556,0
15668,18,Male,132259,Social Media,Conversion,3053.11,0.04,0.08,6,5.83,9.09,36,7,0,1,4414,0
9957,28,Male,73544,Social Media,Retention,3762.07,0.23,0.16,23,4.16,3.79,50,6,8,5,2333,1
10009,31,Male,60478,SEO,Awareness,1061.88,0.04,0.13,30,4.29,13.48,18,0,0,2,1245,1
8068,21,Female,91031,Email,Consideration,6381.37,0.08,0.18,34,3.93,4.76,20,10,6,3,4280,1
10034,49,Female,113937,Email,Retention,8079.38,0.09,0.1,28,4.13,8.89,3,2,2,1,3211,1
9341,66,Female,20445,SEO,Retention,2736.78,0.08,0.14,9,5.84,1.79,9,0,8,4,3166,0
12653,57,Female,38281,PPC,Conversion,586.53,0.24,0.1,41,4.92,9.74,44,8,5,8,100,1
9152,47,Male,111181,SEO,Awareness,3946.34,0.12,0.15,10,4.14,8.0,35,4,0,1,3037,0
8071,59,Female,59865,PPC,Conversion,3042.86,0.3,0.14,43,2.33,4.58,46,4,5,7,558,1
15390,61,Female,137410,Email,Awareness,4562.95,0.11,0.16,1,2.84,12.04,64,15,7,4,2586,0
11029,32,Female,32943,Referral,Awareness,2171.15,0.14,0.18,12,5.0,10.04,82,15,4,7,694,1
10362,28,Male,102593,SEO,Awareness,1380.66,0.13,0.19,35,5.87,6.57,66,10,1,8,1270,1
12346,27,Female,109758,SEO,Conversion,9883.33,0.11,0.11,24,5.23,1.03,18,3,1,1,4999,1
9357,40,Male,33487,Email,Conversion,7085.31,0.26,0.1,38,9.89,10.03,14,1,9,9,4698,1
11534,29,Female,119047,SEO,Conversion,4814.92,0.05,0.02,20,7.2,1.0,86,4,2,9,1981,0
8823,18,Male,36713,SEO,Consideration,9039.5,0.16,0.18,46,5.16,11.67,45,6,7,3,3816,1
10177,56,Female,144735,Social Media,Consideration,7628.52,0.19,0.05,37,7.49,7.54,78,7,1,2,1445,1
8470,47,Female,68110,Email,Consideration,1847.39,0.01,0.05,1,9.62,5.14,12,17,5,4,3744,1
14967,29,Female,148750,SEO,Conversion,8438.85,0.08,0.04,3,2.13,7.26,26,0,8,2,3540,1
12041,24,Female,57077,PPC,Consideration,4982.52,0.19,0.11,49,5.72,0.96,59,11,4,9,1102,1
14634,42,Female,115446,PPC,Awareness,9300.83,0.2,0.06,21,4.97,14.29,91,16,8,7,3440,1
9215,27,Male,140215,Social Media,Retention,1847.64,0.06,0.05,2,8.05,8.38,38,17,5,6,3485,1
13160,66,Female,60397,Email,Consideration,4245.39,0.22,0.17,47,8.77,12.51,75,4,5,4,1600,1
15291,36,Female,143380,Email,Conversion,1864.36,0.18,0.14,41,8.6,11.22,23,0,7,2,2091,0
11390,54,Female,101610,PPC,Awareness,1184.98,0.14,0.07,33,9.9,14.85,39,8,6,0,30,1
8035,32,Female,127960,PPC,Consideration,3147.15,0.22,0.15,14,8.67,14.72,3,10,0,1,2429,1
9672,30,Female,112776,Social Media,Consideration,2194.68,0.15,0.19,43,5.18,9.55,49,1,5,4,1074,1
11881,48,Female,143485,PPC,Retention,3532.97,0.03,0.01,34,8.81,7.72,88,17,6,9,599,1
15916,46,Male,23770,PPC,Conversion,837.26,0.2,0.19,30,6.22,9.82,42,16,1,9,2817,0
8859,43,Female,143870,PPC,Retention,1493.57,0.16,0.13,27,9.31,8.98,50,8,6,6,4122,1
15573,47,Female,136254,SEO,Consideration,3989.31,0.04,0.12,47,1.27,3.07,0,4,1,5,3240,1
15583,60,Male,101331,Referral,Retention,8651.06,0.29,0.05,8,9.05,2.46,41,5,0,3,3759,0
13243,59,Female,63924,Email,Conversion,1412.69,0.16,0.17,22,3.05,14.98,38,4,9,3,1823,1
9512,59,Male,111837,PPC,Awareness,6205.59,0.27,0.03,46,5.54,7.36,74,3,3,1,971,1
8536,53,Male,38225,Email,Consideration,1132.57,0.04,0.03,49,1.31,14.29,68,19,7,4,1413,1
8483,45,Female,27048,SEO,Awareness,3605.63,0.19,0.12,5,9.73,7.91,78,4,3,4,3284,1
15101,35,Male,117660,Referral,Conversion,1142.08,0.18,0.16,24,4.85,11.05,66,2,2,6,730,1
9870,19,Female,93471,Email,Retention,7932.14,0.26,0.04,1,5.0,2.78,63,19,3,0,779,0
13761,35,Male,76005,Social Media,Consideration,9200.31,0.13,0.15,38,3.58,2.98,35,19,9,4,817,1
10001,61,Male,62078,Social Media,Awareness,2903.64,0.09,0.16,41,1.64,2.17,60,13,3,7,4441,1
14003,41,Male,97140,SEO,Retention,5598.96,0.1,0.09,22,9.82,3.72,66,10,0,8,4922,1
14529,64,Female,94279,Referral,Awareness,3365.06,0.05,0.03,20,9.28,10.82,15,10,6,1,2998,1
13983,18,Male,68022,PPC,Awareness,969.83,0.13,0.12,1,8.28,13.96,37,9,5,2,2903,1
15721,63,Male,102277,Email,Retention,6549.45,0.19,0.18,41,9.57,8.04,47,1,6,0,2189,1
14773,43,Male,70649,Social Media,Awareness,1060.66,0.1,0.15,20,7.52,5.05,13,14,3,8,1588,1
14505,49,Male,130165,PPC,Consideration,3192.64,0.23,0.1,21,7.4,5.11,57,13,2,4,2719,1
8130,41,Female,93158,Referral,Conversion,6150.43,0.05,0.2,13,5.08,3.67,27,19,6,5,2530,1
11612,46,Male,26331,Email,Consideration,2692.41,0.1,0.1,15,5.78,8.17,21,0,6,8,1174,1
10790,26,Male,82355,Email,Retention,1310.9,0.21,0.03,44,3.84,5.3,58,14,5,1,2211,1
14177,37,Male,138292,Referral,Awareness,356.79,0.24,0.04,14,4.11,3.84,19,8,5,9,3234,1
11905,62,Female,112675,Email,Consideration,5566.15,0.24,0.08,48,1.76,8.81,70,1,3,8,3721,1
8853,49,Female,63751,SEO,Awareness,1275.71,0.06,0.03,40,8.51,8.84,9,5,1,3,1216,0
13898,64,Female,38802,Referral,Retention,3498.65,0.25,0.14,35,1.99,3.77,32,9,4,8,2038,1
8781,44,Female,60364,PPC,Conversion,326.52,0.07,0.19,31,7.88,7.6,82,8,2,2,3735,1
8634,30,Male,45367,PPC,Awareness,3915.91,0.17,0.08,47,8.15,7.46,31,18,5,9,1803,1
15599,33,Male,123336,Social Media,Consideration,2621.45,0.05,0.14,30,2.14,2.93,61,14,9,8,4326,1
9363,66,Male,21979,PPC,Consideration,2978.72,0.19,0.13,32,6.44,11.62,71,16,4,5,783,1
14162,30,Female,149170,Referral,Awareness,1143.41,0.23,0.03,46,6.74,14.19,4,16,4,3,139,1
12143,30,Male,69665,SEO,Retention,3684.04,0.19,0.14,10,5.66,8.77,71,11,0,1,4234,1
13072,18,Male,89776,Referral,Awareness,5946.97,0.19,0.03,46,9.86,11.16,96,14,5,2,2743,1
12134,57,Male,133507,Email,Awareness,311.39,0.26,0.03,26,5.91,13.45,22,12,0,5,1345,1
15250,45,Male,31766,Email,Consideration,5973.08,0.12,0.11,20,1.62,1.47,58,9,8,9,893,1
15189,52,Female,134794,Referral,Retention,417.7,0.08,0.06,45,2.27,3.34,52,17,0,1,4976,0
9688,49,Male,143299,Referral,Retention,2362.86,0.04,0.19,43,6.3,2.36,45,8,5,3,1837,1
12643,52,Female,56817,SEO,Retention,2321.32,0.05,0.06,1,3.0,3.72,77,12,9,7,4469,1
8156,68,Male,51653,Social Media,Awareness,4506.25,0.25,0.11,7,2.54,12.72,57,18,4,4,2699,1
11023,46,Female,139193,PPC,Retention,8916.67,0.1,0.04,12,3.41,13.88,76,17,2,7,2270,1
14833,24,Female,48172,PPC,Conversion,1015.19,0.19,0.07,16,7.89,2.46,66,15,4,5,3191,1
13108,39,Female,80115,Referral,Awareness,1617.87,0.18,0.07,5,2.75,8.29,60,6,7,4,1196,1
11888,25,Female,145592,PPC,Awareness,1798.92,0.15,0.17,7,9.71,9.77,29,16,2,2,3483,1
14066,23,Male,94039,Referral,Retention,9357.58,0.21,0.12,20,9.31,2.27,85,8,9,7,2436,1
12329,52,Male,50889,SEO,Conversion,2025.04,0.16,0.03,46,2.23,4.58,58,13,0,9,3331,1
12090,24,Female,62850,Social Media,Retention,2037.24,0.21,0.1,44,4.95,1.54,36,10,3,8,3060,1
15842,50,Male,60566,Referral,Retention,9144.17,0.13,0.06,1,2.67,5.96,22,11,5,8,4687,1
11410,44,Male,127373,SEO,Consideration,4968.0,0.27,0.14,33,9.89,10.4,52,13,1,3,1654,1
11947,39,Female,76971,SEO,Retention,3244.45,0.2,0.17,36,1.15,7.12,89,3,6,4,2854,1
14892,61,Female,110790,Social Media,Awareness,8252.44,0.17,0.16,25,9.11,6.66,12,2,2,1,1980,1
11367,61,Male,143422,Referral,Awareness,6654.4,0.02,0.11,30,2.86,1.78,85,13,4,4,4248,1
8780,53,Male,28036,PPC,Consideration,596.72,0.06,0.07,22,5.35,5.1,12,10,3,1,3172,1
9308,43,Female,113515,Referral,Conversion,9689.72,0.29,0.04,24,4.75,13.74,12,17,3,6,2141,1
8314,66,Female,134382,SEO,Retention,6492.71,0.23,0.16,9,7.42,8.02,19,12,4,2,2087,1
8711,44,Female,138181,Social Media,Consideration,2666.68,0.17,0.17,31,7.7,14.85,64,11,5,0,4218,1
12997,26,Female,25239,PPC,Retention,7442.17,0.28,0.1,11,7.46,12.1,60,9,7,7,1638,1
8954,51,Female,83209,PPC,Retention,3849.21,0.28,0.08,18,5.24,6.38,59,6,2,8,4493,1
10204,62,Male,113143,Referral,Consideration,9573.0,0.18,0.03,2,8.52,8.22,68,3,1,7,1073,1
13166,38,Female,39943,SEO,Retention,8640.55,0.3,0.17,45,6.63,6.98,96,10,1,2,15,1
14904,26,Male,110299,SEO,Consideration,4538.08,0.29,0.12,49,1.13,5.99,16,15,7,1,2604,1
12166,48,Female,102115,Social Media,Awareness,8280.76,0.02,0.03,28,9.73,8.28,17,7,9,0,3559,1
14391,30,Male,93185,SEO,Retention,8227.26,0.01,0.06,21,7.35,11.89,51,12,7,0,2965,1
11829,66,Male,105717,PPC,Consideration,6111.4,0.28,0.18,27,3.13,11.24,85,15,0,1,4512,1
11341,24,Female,30511,Social Media,Consideration,8508.26,0.15,0.02,12,4.7,6.88,91,6,0,8,466,1
13874,47,Female,125737,Referral,Awareness,9136.46,0.18,0.12,31,3.16,9.33,88,7,6,1,1420,1
9590,36,Female,143625,SEO,Retention,8978.15,0.18,0.12,7,8.46,11.34,18,2,7,6,3806,1
12988,42,Female,81046,SEO,Consideration,1500.33,0.23,0.07,35,4.83,9.19,38,3,1,4,2886,1
8291,65,Male,60204,SEO,Awareness,5186.08,0.13,0.05,14,9.29,1.03,37,14,4,6,3949,1
9919,29,Female,112303,SEO,Consideration,6497.61,0.18,0.11,46,5.37,6.69,78,15,0,6,281,1
11669,62,Female,21144,Email,Conversion,7821.13,0.3,0.16,41,3.68,7.31,76,19,9,3,1194,1
13971,30,Male,110439,Email,Awareness,6885.07,0.24,0.14,29,7.27,9.85,28,10,6,3,4252,1
12598,20,Female,60576,Referral,Retention,8641.04,0.08,0.12,49,2.14,0.77,42,9,3,2,3041,1
14335,27,Male,56201,Referral,Awareness,3176.61,0.29,0.14,34,2.24,10.47,76,5,0,4,1630,1
13074,63,Female,110932,Email,Conversion,1769.46,0.05,0.12,19,7.81,2.93,68,3,9,9,2561,1
12492,47,Female,93586,Social Media,Retention,9696.77,0.14,0.04,11,6.34,14.94,53,2,4,9,3618,1
11924,40,Male,34028,SEO,Conversion,6285.48,0.29,0.05,17,1.03,13.67,30,1,3,3,1671,1
9256,43,Male,100263,SEO,Awareness,857.08,0.17,0.04,9,3.36,5.65,26,9,0,3,1013,1
11525,64,Male,116238,Referral,Awareness,1045.13,0.02,0.14,20,4.35,14.8,38,10,1,7,4924,1
13294,68,Female,109595,Social Media,Retention,6024.65,0.04,0.2,7,9.32,6.78,21,15,6,5,4255,1
13636,33,Female,66479,SEO,Conversion,6663.81,0.1,0.14,49,6.14,4.78,13,7,1,4,4851,1
15518,31,Female,48082,Social Media,Awareness,1156.75,0.06,0.01,34,5.38,9.86,66,6,2,8,0,1
12964,26,Female,125076,Social Media,Awareness,1858.83,0.25,0.02,47,9.48,5.53,88,10,0,6,1032,1
11827,54,Female,20059,SEO,Awareness,8372.4,0.09,0.03,14,9.29,4.55,75,9,3,0,1996,1
8411,59,Female,133591,Email,Consideration,6270.23,0.22,0.17,35,7.31,1.87,55,3,0,0,1238,1
12773,41,Female,114324,SEO,Awareness,2274.5,0.27,0.18,39,8.7,14.43,70,9,0,8,4221,1
13287,18,Female,85572,Email,Retention,3303.48,0.05,0.16,36,7.49,12.07,57,1,1,3,2802,1
8791,63,Male,105359,PPC,Retention,3148.62,0.24,0.09,27,1.09,3.21,55,9,8,6,4224,1
8496,42,Female,147873,Email,Conversion,8897.55,0.27,0.2,17,9.27,9.59,20,9,7,2,2728,1
12171,27,Female,122955,SEO,Retention,3521.03,0.26,0.19,3,4.28,4.95,79,15,0,1,4435,0
11336,27,Female,65483,Social Media,Awareness,2802.81,0.28,0.13,41,7.03,14.94,56,13,9,4,3248,1
8951,29,Female,76977,PPC,Consideration,278.44,0.2,0.1,1,3.78,10.3,37,19,9,7,3397,1
13078,59,Male,87982,SEO,Awareness,9728.21,0.05,0.17,1,7.67,12.26,87,1,3,1,2885,1
14086,42,Female,31351,Referral,Retention,7978.87,0.23,0.17,43,3.73,6.97,10,18,1,9,1427,1
9633,24,Male,109199,Social Media,Retention,1125.43,0.27,0.19,24,2.79,11.69,61,5,4,5,3032,1
12572,59,Male,115157,PPC,Retention,7342.82,0.29,0.03,21,3.95,3.1,55,0,3,8,3517,1
14818,63,Female,32391,Email,Conversion,2359.16,0.27,0.08,1,6.19,12.24,76,2,7,4,189,1
13371,36,Female,77352,SEO,Conversion,2441.53,0.1,0.12,34,3.56,5.72,31,1,5,4,3112,1
8337,31,Male,27551,PPC,Consideration,9339.68,0.19,0.03,49,3.56,13.27,29,13,1,1,3824,1
11434,33,Male,50280,Referral,Awareness,878.09,0.15,0.14,44,7.41,1.78,67,8,9,1,3342,1
15385,48,Female,60431,Email,Retention,5730.26,0.11,0.11,6,1.17,4.4,19,11,6,9,3085,1
10935,27,Male,30304,SEO,Consideration,8978.16,0.11,0.13,45,7.3,4.01,72,11,2,0,1317,1
10570,36,Male,68716,SEO,Consideration,9417.69,0.27,0.09,43,1.76,8.54,1,1,0,8,2578,1
9690,56,Female,52399,Email,Retention,491.55,0.05,0.2,11,5.99,2.4,83,6,1,0,1413,0
14860,47,Male,45187,SEO,Consideration,5635.7,0.29,0.18,48,5.54,7.26,72,18,6,9,4915,1
8328,35,Female,51300,Email,Awareness,2981.94,0.03,0.04,38,9.94,10.93,27,14,3,3,4166,1
8952,43,Male,136045,PPC,Awareness,5990.81,0.23,0.11,33,1.85,7.83,46,12,0,7,3280,1
13477,19,Female,71408,Referral,Awareness,3549.29,0.13,0.07,32,2.74,4.4,84,10,8,6,1392,1
8637,53,Female,131296,PPC,Retention,8121.37,0.02,0.09,7,8.03,13.09,86,5,2,7,4131,1
9902,53,Female,102757,SEO,Retention,1098.23,0.25,0.04,17,1.05,14.83,3,3,8,4,4564,1
11289,68,Male,20799,Referral,Retention,1048.99,0.07,0.13,40,1.58,5.34,19,15,2,1,1512,0
11670,20,Male,52699,Social Media,Awareness,9034.07,0.09,0.18,8,9.66,10.71,27,2,8,2,1868,1
13088,54,Female,101171,PPC,Retention,2286.41,0.03,0.08,6,8.11,3.85,68,10,5,6,4445,1
9264,42,Male,41740,Social Media,Awareness,4292.53,0.24,0.09,39,5.0,13.2,72,16,1,5,4570,1
13501,69,Female,97150,Referral,Conversion,8823.23,0.01,0.05,41,3.71,11.08,16,11,6,7,2922,1
11484,43,Female,121398,Referral,Retention,1193.68,0.1,0.19,16,1.36,10.62,54,2,9,5,1490,1
9105,60,Male,139206,Social Media,Conversion,8994.39,0.08,0.05,37,7.32,5.61,24,8,3,6,2177,1
11258,21,Female,68435,Social Media,Retention,3262.37,0.03,0.07,0,4.66,5.79,26,3,6,1,1536,0
